"velocity","yhat","predictors","model","index"
0.01,0.225875706465794,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.191314348528438,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.19036208932219,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.190402126909855,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.185328000450412,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.187200816125066,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.188635826978565,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.188013631312599,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.187626042405841,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.185903222231125,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.182721853854471,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.181525784791356,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.181027457052281,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.190353667428873,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.202444098521044,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.206103949354454,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.212587314617984,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.207951708666601,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.209818542152384,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.210757614501442,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.209977561127205,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.205597529498307,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.204691538467025,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.204457476787125,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.198189741989524,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.205865942805152,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.215844820394758,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.217614163314768,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.217292245895671,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.217429408557817,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.216635720774152,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.210876877180352,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.215307776049788,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.215674136417133,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.217460398891018,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.220555520868705,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.221448076114973,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.223308108641369,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.222854958683321,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.222867070000912,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.223206355393847,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.222841857469003,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.222841857469003,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.222457153940384,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.226218374301593,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.22633927344793,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.226372207144137,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.226779495409034,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.226779495409034,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.226779495409034,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.226779495409034,"velocity","all predictors w/o coordinates","rel_abundance"
