"velocity","yhat","predictors","model","index"
0.01,0.210683419018228,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.203328068800055,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.186292486996061,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.185230307458171,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.18408487682219,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.182316925698905,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.179523455028834,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.177843009555321,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.180433818661528,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.176008158944477,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.174172499434581,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.183886628562755,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.190234322537857,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.192038684993969,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.189938116825415,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.191078242397044,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.19243646554136,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.19250005952083,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.191227469228856,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.18965489248428,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.183907480749295,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.19885415718064,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.208795283015892,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.200028618551332,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.199160387803652,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.199349084437109,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.201615386885469,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.205314180867719,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.205373505899764,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.196569133317098,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.196569133317098,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.197295615564276,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.199446225214912,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.201959787103671,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.201827680855733,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.20152030797655,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.201601007850368,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.201505100737542,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.201467070274689,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.202680808746769,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.202644282957013,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.202644282957013,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.202503988470383,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.217437036672904,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.217239212656421,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.217239212656421,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.217233937132456,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.217233937132456,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.217233937132456,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.217233937132456,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.217233937132456,"velocity","all predictors w/o coordinates","rel_abundance"
