"velocity","yhat","predictors","model","index"
0.01,0.223791620761588,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.215753410456945,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.214240269031902,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.212765060668892,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.212969840612208,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.2073737389047,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.203425765103969,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.191118431728893,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.159017448442129,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.16714177515177,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.170303486713132,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.171183035037467,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.202948983605998,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.195084432860313,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.19445489450732,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.195123450123031,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.196354025948943,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.191430324412924,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.184662969346813,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.155611565568572,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.168069431173469,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.165799379164747,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.163704447041538,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.163754649606995,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.174952631505405,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.174952631505405,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.174952631505405,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.176515801337318,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.176351781415692,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.177935460169439,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.177935460169439,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.177885571081762,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.17783333662015,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.176531029443351,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.176531029443351,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.176531029443351,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.176694440438634,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.176694440438634,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.176694440438634,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.17688511161936,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.176284332750425,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.176284332750425,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.176443992315082,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.181735043386942,"velocity","all predictors w/o coordinates","rel_abundance"
