"velocity","yhat","predictors","model","index"
0.01,0.249387312533886,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.173205478034948,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.179649690888322,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.176330566795379,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.165067547410824,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.172002616862031,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.174168653493258,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.17404515985766,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.149651859312615,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.157902352301621,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.156815863935713,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.160482941090608,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.161520434428961,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.170399709194734,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.179784854996089,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.181737776264156,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.182080125267492,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.190786227042231,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.19425312555837,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.193670176993624,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.195596442396183,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.196645503569353,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.193367035346657,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.194147668717455,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.190563112773345,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.213449838388543,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.214068512278269,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.215077068697644,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.215122886439699,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.214930365478115,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.20360020113739,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.182993975952505,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.198528858472451,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.200115388758368,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.209249967300652,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.209249967300652,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.209249967300652,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.209882579170409,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.209882579170409,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.209882579170409,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.209882579170409,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.209882579170409,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.210395308464487,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.210340653437015,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.208068836932432,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.208068836932432,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.208866580130066,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.208866580130066,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.208866580130066,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.208866580130066,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.207948180290394,"velocity","all predictors w/o coordinates","rel_abundance"
