"z","yhat","predictors","model","index"
229.672,0.48859337274579,"z","sampling w/o coordinates","k_index"
253.0755,0.529038434875184,"z","sampling w/o coordinates","k_index"
276.479,0.531669362137715,"z","sampling w/o coordinates","k_index"
299.8825,0.533458459906388,"z","sampling w/o coordinates","k_index"
323.286,0.533458459906388,"z","sampling w/o coordinates","k_index"
346.6895,0.533458459906388,"z","sampling w/o coordinates","k_index"
370.093,0.533458459906388,"z","sampling w/o coordinates","k_index"
393.4965,0.533458459906388,"z","sampling w/o coordinates","k_index"
416.9,0.533458459906388,"z","sampling w/o coordinates","k_index"
440.3035,0.533458459906388,"z","sampling w/o coordinates","k_index"
463.707,0.534429509138715,"z","sampling w/o coordinates","k_index"
487.1105,0.548737145744372,"z","sampling w/o coordinates","k_index"
510.514,0.548470757253792,"z","sampling w/o coordinates","k_index"
533.9175,0.544793336287789,"z","sampling w/o coordinates","k_index"
557.321,0.543956277217122,"z","sampling w/o coordinates","k_index"
580.7245,0.553425369811231,"z","sampling w/o coordinates","k_index"
604.128,0.557632300408854,"z","sampling w/o coordinates","k_index"
627.5315,0.553110967727675,"z","sampling w/o coordinates","k_index"
650.935,0.553110967727675,"z","sampling w/o coordinates","k_index"
674.3385,0.553110967727675,"z","sampling w/o coordinates","k_index"
697.742,0.553110967727675,"z","sampling w/o coordinates","k_index"
721.1455,0.553110967727675,"z","sampling w/o coordinates","k_index"
744.549,0.555527233127235,"z","sampling w/o coordinates","k_index"
767.9525,0.555527233127235,"z","sampling w/o coordinates","k_index"
791.356,0.549759516573471,"z","sampling w/o coordinates","k_index"
814.7595,0.549759516573471,"z","sampling w/o coordinates","k_index"
838.163,0.556791316231956,"z","sampling w/o coordinates","k_index"
861.5665,0.556791316231956,"z","sampling w/o coordinates","k_index"
884.97,0.556791316231956,"z","sampling w/o coordinates","k_index"
908.3735,0.556791316231956,"z","sampling w/o coordinates","k_index"
931.777,0.556791316231956,"z","sampling w/o coordinates","k_index"
955.1805,0.556791316231956,"z","sampling w/o coordinates","k_index"
978.584,0.556791316231956,"z","sampling w/o coordinates","k_index"
1001.9875,0.556635441015596,"z","sampling w/o coordinates","k_index"
1025.391,0.556635441015596,"z","sampling w/o coordinates","k_index"
1048.7945,0.556635441015596,"z","sampling w/o coordinates","k_index"
1072.198,0.556635441015596,"z","sampling w/o coordinates","k_index"
1095.6015,0.556635441015596,"z","sampling w/o coordinates","k_index"
1119.005,0.556635441015596,"z","sampling w/o coordinates","k_index"
1142.4085,0.556635441015596,"z","sampling w/o coordinates","k_index"
1165.812,0.550475937894721,"z","sampling w/o coordinates","k_index"
1189.2155,0.550475937894721,"z","sampling w/o coordinates","k_index"
1212.619,0.550475937894721,"z","sampling w/o coordinates","k_index"
1236.0225,0.550475937894721,"z","sampling w/o coordinates","k_index"
1259.426,0.550475937894721,"z","sampling w/o coordinates","k_index"
1282.8295,0.546143298725719,"z","sampling w/o coordinates","k_index"
1306.233,0.546143298725719,"z","sampling w/o coordinates","k_index"
1329.6365,0.546143298725719,"z","sampling w/o coordinates","k_index"
1353.04,0.546143298725719,"z","sampling w/o coordinates","k_index"
1376.4435,0.546143298725719,"z","sampling w/o coordinates","k_index"
1399.847,0.533554596961408,"z","sampling w/o coordinates","k_index"
