"z","yhat","predictors","model","index"
229.672,0.493394972273597,"z","sampling w/o coordinates","k_index"
253.0755,0.536617327757456,"z","sampling w/o coordinates","k_index"
276.479,0.533735069273799,"z","sampling w/o coordinates","k_index"
299.8825,0.540073959639779,"z","sampling w/o coordinates","k_index"
323.286,0.540073959639779,"z","sampling w/o coordinates","k_index"
346.6895,0.540073959639779,"z","sampling w/o coordinates","k_index"
370.093,0.540073959639779,"z","sampling w/o coordinates","k_index"
393.4965,0.539698432717058,"z","sampling w/o coordinates","k_index"
416.9,0.539698432717058,"z","sampling w/o coordinates","k_index"
440.3035,0.539698432717058,"z","sampling w/o coordinates","k_index"
463.707,0.553250483202714,"z","sampling w/o coordinates","k_index"
487.1105,0.551923541283166,"z","sampling w/o coordinates","k_index"
510.514,0.551923541283166,"z","sampling w/o coordinates","k_index"
533.9175,0.557802433354987,"z","sampling w/o coordinates","k_index"
557.321,0.557915404852894,"z","sampling w/o coordinates","k_index"
580.7245,0.542652575368131,"z","sampling w/o coordinates","k_index"
604.128,0.544708841514808,"z","sampling w/o coordinates","k_index"
627.5315,0.535647637038319,"z","sampling w/o coordinates","k_index"
650.935,0.535647637038319,"z","sampling w/o coordinates","k_index"
674.3385,0.535647637038319,"z","sampling w/o coordinates","k_index"
697.742,0.535647637038319,"z","sampling w/o coordinates","k_index"
721.1455,0.535647637038319,"z","sampling w/o coordinates","k_index"
744.549,0.535647637038319,"z","sampling w/o coordinates","k_index"
767.9525,0.535647637038319,"z","sampling w/o coordinates","k_index"
791.356,0.538326055087425,"z","sampling w/o coordinates","k_index"
814.7595,0.538326055087425,"z","sampling w/o coordinates","k_index"
838.163,0.551751953308229,"z","sampling w/o coordinates","k_index"
861.5665,0.551751953308229,"z","sampling w/o coordinates","k_index"
884.97,0.551751953308229,"z","sampling w/o coordinates","k_index"
908.3735,0.551751953308229,"z","sampling w/o coordinates","k_index"
931.777,0.551751953308229,"z","sampling w/o coordinates","k_index"
955.1805,0.551751953308229,"z","sampling w/o coordinates","k_index"
978.584,0.551751953308229,"z","sampling w/o coordinates","k_index"
1001.9875,0.551751953308229,"z","sampling w/o coordinates","k_index"
1025.391,0.551751953308229,"z","sampling w/o coordinates","k_index"
1048.7945,0.551751953308229,"z","sampling w/o coordinates","k_index"
1072.198,0.551751953308229,"z","sampling w/o coordinates","k_index"
1095.6015,0.551751953308229,"z","sampling w/o coordinates","k_index"
1119.005,0.552359302562696,"z","sampling w/o coordinates","k_index"
1142.4085,0.552359302562696,"z","sampling w/o coordinates","k_index"
1165.812,0.54751888414224,"z","sampling w/o coordinates","k_index"
1189.2155,0.54751888414224,"z","sampling w/o coordinates","k_index"
1212.619,0.54751888414224,"z","sampling w/o coordinates","k_index"
1236.0225,0.54751888414224,"z","sampling w/o coordinates","k_index"
1259.426,0.54751888414224,"z","sampling w/o coordinates","k_index"
1282.8295,0.54751888414224,"z","sampling w/o coordinates","k_index"
1306.233,0.54751888414224,"z","sampling w/o coordinates","k_index"
1329.6365,0.54751888414224,"z","sampling w/o coordinates","k_index"
1353.04,0.54751888414224,"z","sampling w/o coordinates","k_index"
1376.4435,0.54751888414224,"z","sampling w/o coordinates","k_index"
1399.847,0.480372826415718,"z","sampling w/o coordinates","k_index"
