"z","yhat","predictors","model","index"
229.672,0.470148942441921,"z","sampling w/o coordinates","k_index"
253.0755,0.540712229776006,"z","sampling w/o coordinates","k_index"
276.479,0.521261054134272,"z","sampling w/o coordinates","k_index"
299.8825,0.544956913021721,"z","sampling w/o coordinates","k_index"
323.286,0.544956913021721,"z","sampling w/o coordinates","k_index"
346.6895,0.544956913021721,"z","sampling w/o coordinates","k_index"
370.093,0.545535225156022,"z","sampling w/o coordinates","k_index"
393.4965,0.544366751704796,"z","sampling w/o coordinates","k_index"
416.9,0.544348410306999,"z","sampling w/o coordinates","k_index"
440.3035,0.544348410306999,"z","sampling w/o coordinates","k_index"
463.707,0.541073786903224,"z","sampling w/o coordinates","k_index"
487.1105,0.565122113847691,"z","sampling w/o coordinates","k_index"
510.514,0.565122113847691,"z","sampling w/o coordinates","k_index"
533.9175,0.527179472105302,"z","sampling w/o coordinates","k_index"
557.321,0.525337217824051,"z","sampling w/o coordinates","k_index"
580.7245,0.525755466367291,"z","sampling w/o coordinates","k_index"
604.128,0.54379491595103,"z","sampling w/o coordinates","k_index"
627.5315,0.527719121572941,"z","sampling w/o coordinates","k_index"
650.935,0.527719121572941,"z","sampling w/o coordinates","k_index"
674.3385,0.527719121572941,"z","sampling w/o coordinates","k_index"
697.742,0.526602788802443,"z","sampling w/o coordinates","k_index"
721.1455,0.526602788802443,"z","sampling w/o coordinates","k_index"
744.549,0.526602788802443,"z","sampling w/o coordinates","k_index"
767.9525,0.526602788802443,"z","sampling w/o coordinates","k_index"
791.356,0.526976004355001,"z","sampling w/o coordinates","k_index"
814.7595,0.526976004355001,"z","sampling w/o coordinates","k_index"
838.163,0.53829786354995,"z","sampling w/o coordinates","k_index"
861.5665,0.53829786354995,"z","sampling w/o coordinates","k_index"
884.97,0.53829786354995,"z","sampling w/o coordinates","k_index"
908.3735,0.53829786354995,"z","sampling w/o coordinates","k_index"
931.777,0.53829786354995,"z","sampling w/o coordinates","k_index"
955.1805,0.53829786354995,"z","sampling w/o coordinates","k_index"
978.584,0.53829786354995,"z","sampling w/o coordinates","k_index"
1001.9875,0.539323180454731,"z","sampling w/o coordinates","k_index"
1025.391,0.539323180454731,"z","sampling w/o coordinates","k_index"
1048.7945,0.539323180454731,"z","sampling w/o coordinates","k_index"
1072.198,0.539323180454731,"z","sampling w/o coordinates","k_index"
1095.6015,0.539323180454731,"z","sampling w/o coordinates","k_index"
1119.005,0.539323180454731,"z","sampling w/o coordinates","k_index"
1142.4085,0.539323180454731,"z","sampling w/o coordinates","k_index"
1165.812,0.530798800382332,"z","sampling w/o coordinates","k_index"
1189.2155,0.530798800382332,"z","sampling w/o coordinates","k_index"
1212.619,0.530798800382332,"z","sampling w/o coordinates","k_index"
1236.0225,0.530798800382332,"z","sampling w/o coordinates","k_index"
1259.426,0.530798800382332,"z","sampling w/o coordinates","k_index"
1282.8295,0.530798800382332,"z","sampling w/o coordinates","k_index"
1306.233,0.530798800382332,"z","sampling w/o coordinates","k_index"
1329.6365,0.530798800382332,"z","sampling w/o coordinates","k_index"
1353.04,0.530798800382332,"z","sampling w/o coordinates","k_index"
1376.4435,0.530798800382332,"z","sampling w/o coordinates","k_index"
1399.847,0.511961107314737,"z","sampling w/o coordinates","k_index"
