"froude","yhat","predictors","model","index"
0.00696716103911792,0.547158878693288,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.584344048208247,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.582858105724746,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.580400726119815,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.540947477014183,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.540816913453724,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.535487071266053,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.536280050681887,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.537133774041043,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.520372690212551,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.522587823379716,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.538687384894325,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.531013951636851,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.531293084239156,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.528589556662323,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.520182239124551,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.544414530215026,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.528561656294322,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.529001461238497,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.529017162742497,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.529017162742497,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.554313298435537,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.555758132271607,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.55536743586331,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.554960980097315,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.561203781705074,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.561203781705074,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.566254602486475,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.566254602486475,"froude","velocity w/ coordinates","k_index"
