"froude","yhat","predictors","model","index"
0.00486890463744051,0.516662150263732,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.522140025353545,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.524051193053416,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.5249525701013,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.524582378755229,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.521774156909922,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.521084960388101,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.524142376828831,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.524262860599581,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.527178155609231,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.526599671664661,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.533892575604166,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.536725631138931,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.54688451875784,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.548778973342016,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.551668754314828,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.554666969791667,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.556116236149598,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.557299259375609,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.557780606397158,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.55787497865495,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.55719512136842,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.557189245343856,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.558231670004518,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.557929399328819,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.55897820017476,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.55927105517923,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.555561275066187,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.558257294218123,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.558517770511031,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.557473156533703,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.559156889431651,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.560223938721786,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.56534966925645,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.566933467464549,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.566951517089931,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.568718120745937,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.568742903968508,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.568742903968508,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.568742903968508,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.568742903968508,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.568742903968508,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.568159225484545,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.568168907352062,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.568168907352062,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.568168907352062,"froude","velocity w/ coordinates","k_index"
