"froude","yhat","predictors","model","index"
0.00696716103911792,0.482851429950204,"froude","velocity w/ coordinates","k_index"
0.02388151538084,0.521285333838831,"froude","velocity w/ coordinates","k_index"
0.0407958697225622,0.519307591973942,"froude","velocity w/ coordinates","k_index"
0.0577102240642843,0.518661530865184,"froude","velocity w/ coordinates","k_index"
0.0746245784060064,0.527514220357666,"froude","velocity w/ coordinates","k_index"
0.0915389327477285,0.508356931002776,"froude","velocity w/ coordinates","k_index"
0.108453287089451,0.511331927876368,"froude","velocity w/ coordinates","k_index"
0.125367641431173,0.535632263765567,"froude","velocity w/ coordinates","k_index"
0.142281995772895,0.54272176126984,"froude","velocity w/ coordinates","k_index"
0.159196350114617,0.538684706318977,"froude","velocity w/ coordinates","k_index"
0.176110704456339,0.539300797011324,"froude","velocity w/ coordinates","k_index"
0.193025058798061,0.539300797011324,"froude","velocity w/ coordinates","k_index"
0.209939413139783,0.538888387231122,"froude","velocity w/ coordinates","k_index"
0.226853767481506,0.537182916899231,"froude","velocity w/ coordinates","k_index"
0.243768121823228,0.538564798007967,"froude","velocity w/ coordinates","k_index"
0.26068247616495,0.555355322270232,"froude","velocity w/ coordinates","k_index"
0.277596830506672,0.555524104953899,"froude","velocity w/ coordinates","k_index"
0.294511184848394,0.560524937823949,"froude","velocity w/ coordinates","k_index"
0.311425539190116,0.560930222986456,"froude","velocity w/ coordinates","k_index"
0.328339893531838,0.556791009895177,"froude","velocity w/ coordinates","k_index"
0.34525424787356,0.555409444915346,"froude","velocity w/ coordinates","k_index"
0.362168602215283,0.55900803631758,"froude","velocity w/ coordinates","k_index"
0.379082956557005,0.558823491679505,"froude","velocity w/ coordinates","k_index"
0.395997310898727,0.554076344578115,"froude","velocity w/ coordinates","k_index"
0.412911665240449,0.553767312356892,"froude","velocity w/ coordinates","k_index"
0.429826019582171,0.56063367471668,"froude","velocity w/ coordinates","k_index"
0.446740373923893,0.560537938196729,"froude","velocity w/ coordinates","k_index"
0.463654728265615,0.560537938196729,"froude","velocity w/ coordinates","k_index"
0.480569082607337,0.560537938196729,"froude","velocity w/ coordinates","k_index"
0.497483436949059,0.566320970007736,"froude","velocity w/ coordinates","k_index"
0.514397791290782,0.566320970007736,"froude","velocity w/ coordinates","k_index"
0.531312145632504,0.565930076228041,"froude","velocity w/ coordinates","k_index"
0.548226499974226,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.565140854315948,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.58205520865767,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.598969562999392,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.615883917341114,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.632798271682836,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.649712626024558,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.666626980366281,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.683541334708003,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.700455689049725,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.717370043391447,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.734284397733169,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.751198752074891,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.768113106416613,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.785027460758336,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.801941815100058,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.81885616944178,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.835770523783502,0.562885354721436,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.562885354721436,"froude","velocity w/ coordinates","k_index"
