"froude","yhat","predictors","model","index"
0.00486890463744051,0.541656308375515,"froude","velocity w/ coordinates","k_index"
0.0218252241071962,0.50873757865064,"froude","velocity w/ coordinates","k_index"
0.0387815435769518,0.511911274838275,"froude","velocity w/ coordinates","k_index"
0.0557378630467075,0.491469684711563,"froude","velocity w/ coordinates","k_index"
0.0726941825164632,0.496055087351335,"froude","velocity w/ coordinates","k_index"
0.0896505019862189,0.494827907410977,"froude","velocity w/ coordinates","k_index"
0.106606821455975,0.490094360240197,"froude","velocity w/ coordinates","k_index"
0.12356314092573,0.497989411992223,"froude","velocity w/ coordinates","k_index"
0.140519460395486,0.504254991789663,"froude","velocity w/ coordinates","k_index"
0.157475779865242,0.515431751618567,"froude","velocity w/ coordinates","k_index"
0.174432099334997,0.512720221410627,"froude","velocity w/ coordinates","k_index"
0.191388418804753,0.553532553120496,"froude","velocity w/ coordinates","k_index"
0.208344738274509,0.534934364261405,"froude","velocity w/ coordinates","k_index"
0.225301057744264,0.553414291391401,"froude","velocity w/ coordinates","k_index"
0.24225737721402,0.556360349932536,"froude","velocity w/ coordinates","k_index"
0.259213696683776,0.56372419449827,"froude","velocity w/ coordinates","k_index"
0.276170016153531,0.593292255845407,"froude","velocity w/ coordinates","k_index"
0.293126335623287,0.602423845856127,"froude","velocity w/ coordinates","k_index"
0.310082655093043,0.61033849068137,"froude","velocity w/ coordinates","k_index"
0.327038974562798,0.59902810848175,"froude","velocity w/ coordinates","k_index"
0.343995294032554,0.597477973802386,"froude","velocity w/ coordinates","k_index"
0.36095161350231,0.593279207745344,"froude","velocity w/ coordinates","k_index"
0.377907932972065,0.593739091040334,"froude","velocity w/ coordinates","k_index"
0.394864252441821,0.597863077590971,"froude","velocity w/ coordinates","k_index"
0.411820571911577,0.580076264407936,"froude","velocity w/ coordinates","k_index"
0.428776891381332,0.609520344156434,"froude","velocity w/ coordinates","k_index"
0.445733210851088,0.604296733470013,"froude","velocity w/ coordinates","k_index"
0.462689530320844,0.614755884989711,"froude","velocity w/ coordinates","k_index"
0.479645849790599,0.613779470421529,"froude","velocity w/ coordinates","k_index"
0.496602169260355,0.617777679482495,"froude","velocity w/ coordinates","k_index"
0.513558488730111,0.598816659788798,"froude","velocity w/ coordinates","k_index"
0.530514808199866,0.598122822838852,"froude","velocity w/ coordinates","k_index"
0.547471127669622,0.594376800598012,"froude","velocity w/ coordinates","k_index"
0.564427447139378,0.595268089737911,"froude","velocity w/ coordinates","k_index"
0.581383766609133,0.595268089737911,"froude","velocity w/ coordinates","k_index"
0.598340086078889,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.615296405548645,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.6322527250184,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.649209044488156,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.666165363957912,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.683121683427667,0.620259028282421,"froude","velocity w/ coordinates","k_index"
0.700078002897423,0.597475967105087,"froude","velocity w/ coordinates","k_index"
0.717034322367179,0.597475967105087,"froude","velocity w/ coordinates","k_index"
0.733990641836934,0.597475967105087,"froude","velocity w/ coordinates","k_index"
0.75094696130669,0.597475967105087,"froude","velocity w/ coordinates","k_index"
0.767903280776446,0.597475967105087,"froude","velocity w/ coordinates","k_index"
0.784859600246201,0.593999844521918,"froude","velocity w/ coordinates","k_index"
0.801815919715957,0.60899542161412,"froude","velocity w/ coordinates","k_index"
0.818772239185713,0.678572569609336,"froude","velocity w/ coordinates","k_index"
0.835728558655468,0.642067255209322,"froude","velocity w/ coordinates","k_index"
0.852684878125224,0.642067255209322,"froude","velocity w/ coordinates","k_index"
