"wd_m","yhat","predictors","model","index"
0.08,1023.19020440843,"wd_m","sampling w/o coordinates","abundance"
0.099,1121.67139328851,"wd_m","sampling w/o coordinates","abundance"
0.118,723.462435177217,"wd_m","sampling w/o coordinates","abundance"
0.137,871.77040777383,"wd_m","sampling w/o coordinates","abundance"
0.156,694.284014361876,"wd_m","sampling w/o coordinates","abundance"
0.175,795.475783724476,"wd_m","sampling w/o coordinates","abundance"
0.194,786.464221188316,"wd_m","sampling w/o coordinates","abundance"
0.213,808.166329743686,"wd_m","sampling w/o coordinates","abundance"
0.232,807.371725253356,"wd_m","sampling w/o coordinates","abundance"
0.251,1241.73472764757,"wd_m","sampling w/o coordinates","abundance"
0.27,710.775182615828,"wd_m","sampling w/o coordinates","abundance"
0.289,654.106853853773,"wd_m","sampling w/o coordinates","abundance"
0.308,717.005534386193,"wd_m","sampling w/o coordinates","abundance"
0.327,698.138242561508,"wd_m","sampling w/o coordinates","abundance"
0.346,828.653958038048,"wd_m","sampling w/o coordinates","abundance"
0.365,802.665585747472,"wd_m","sampling w/o coordinates","abundance"
0.384,817.621967721868,"wd_m","sampling w/o coordinates","abundance"
0.403,771.665117887003,"wd_m","sampling w/o coordinates","abundance"
0.422,697.34677410788,"wd_m","sampling w/o coordinates","abundance"
0.441,598.945470629191,"wd_m","sampling w/o coordinates","abundance"
0.46,582.357294527469,"wd_m","sampling w/o coordinates","abundance"
0.479,591.751183723962,"wd_m","sampling w/o coordinates","abundance"
0.498,595.114949032112,"wd_m","sampling w/o coordinates","abundance"
0.517,586.710001618774,"wd_m","sampling w/o coordinates","abundance"
0.536,589.951463301977,"wd_m","sampling w/o coordinates","abundance"
0.555,573.226978452117,"wd_m","sampling w/o coordinates","abundance"
0.574,511.477313046378,"wd_m","sampling w/o coordinates","abundance"
0.593,527.028068524544,"wd_m","sampling w/o coordinates","abundance"
0.612,376.980810222802,"wd_m","sampling w/o coordinates","abundance"
0.631,405.647862981867,"wd_m","sampling w/o coordinates","abundance"
0.65,377.411682401542,"wd_m","sampling w/o coordinates","abundance"
0.669,349.886034863415,"wd_m","sampling w/o coordinates","abundance"
0.688,350.019994634445,"wd_m","sampling w/o coordinates","abundance"
0.707,351.214152548324,"wd_m","sampling w/o coordinates","abundance"
0.726,350.961237043418,"wd_m","sampling w/o coordinates","abundance"
0.745,351.501428934159,"wd_m","sampling w/o coordinates","abundance"
0.764,351.014785976873,"wd_m","sampling w/o coordinates","abundance"
0.783,344.284891862284,"wd_m","sampling w/o coordinates","abundance"
0.802,343.945361051846,"wd_m","sampling w/o coordinates","abundance"
0.821,342.739012856726,"wd_m","sampling w/o coordinates","abundance"
0.84,341.485857889056,"wd_m","sampling w/o coordinates","abundance"
0.859,341.47643237699,"wd_m","sampling w/o coordinates","abundance"
0.878,340.710535804983,"wd_m","sampling w/o coordinates","abundance"
0.897,339.031146884516,"wd_m","sampling w/o coordinates","abundance"
0.916,339.053751707077,"wd_m","sampling w/o coordinates","abundance"
0.935,339.053751707077,"wd_m","sampling w/o coordinates","abundance"
0.954,339.053751707077,"wd_m","sampling w/o coordinates","abundance"
0.973,339.028839667638,"wd_m","sampling w/o coordinates","abundance"
0.992,282.386381882208,"wd_m","sampling w/o coordinates","abundance"
1.011,282.386381882208,"wd_m","sampling w/o coordinates","abundance"
1.03,282.386381882208,"wd_m","sampling w/o coordinates","abundance"
