"wd_m","yhat","predictors","model","index"
0.08,1213.92693187572,"wd_m","sampling w/o coordinates","abundance"
0.099,1454.99472088284,"wd_m","sampling w/o coordinates","abundance"
0.118,1127.31194093492,"wd_m","sampling w/o coordinates","abundance"
0.137,1049.28249117622,"wd_m","sampling w/o coordinates","abundance"
0.156,990.527118259006,"wd_m","sampling w/o coordinates","abundance"
0.175,979.873608602418,"wd_m","sampling w/o coordinates","abundance"
0.194,980.203480393798,"wd_m","sampling w/o coordinates","abundance"
0.213,983.287943641345,"wd_m","sampling w/o coordinates","abundance"
0.232,927.940286442672,"wd_m","sampling w/o coordinates","abundance"
0.251,927.450453977894,"wd_m","sampling w/o coordinates","abundance"
0.27,728.610148902844,"wd_m","sampling w/o coordinates","abundance"
0.289,740.813824185619,"wd_m","sampling w/o coordinates","abundance"
0.308,770.480786557551,"wd_m","sampling w/o coordinates","abundance"
0.327,730.867027016702,"wd_m","sampling w/o coordinates","abundance"
0.346,779.879721955017,"wd_m","sampling w/o coordinates","abundance"
0.365,828.131488853031,"wd_m","sampling w/o coordinates","abundance"
0.384,932.517398339731,"wd_m","sampling w/o coordinates","abundance"
0.403,790.103665049671,"wd_m","sampling w/o coordinates","abundance"
0.422,658.707383994703,"wd_m","sampling w/o coordinates","abundance"
0.441,554.11459414316,"wd_m","sampling w/o coordinates","abundance"
0.46,574.612612410276,"wd_m","sampling w/o coordinates","abundance"
0.479,607.375389228127,"wd_m","sampling w/o coordinates","abundance"
0.498,610.662732896981,"wd_m","sampling w/o coordinates","abundance"
0.517,570.079555180338,"wd_m","sampling w/o coordinates","abundance"
0.536,571.250223972179,"wd_m","sampling w/o coordinates","abundance"
0.555,563.464991852089,"wd_m","sampling w/o coordinates","abundance"
0.574,495.021758298079,"wd_m","sampling w/o coordinates","abundance"
0.593,487.426673647982,"wd_m","sampling w/o coordinates","abundance"
0.612,360.688139995491,"wd_m","sampling w/o coordinates","abundance"
0.631,385.413753569126,"wd_m","sampling w/o coordinates","abundance"
0.65,363.26811501301,"wd_m","sampling w/o coordinates","abundance"
0.669,361.544856596048,"wd_m","sampling w/o coordinates","abundance"
0.688,366.608106652896,"wd_m","sampling w/o coordinates","abundance"
0.707,360.472230891387,"wd_m","sampling w/o coordinates","abundance"
0.726,359.668142012976,"wd_m","sampling w/o coordinates","abundance"
0.745,360.160067153198,"wd_m","sampling w/o coordinates","abundance"
0.764,359.897412531906,"wd_m","sampling w/o coordinates","abundance"
0.783,354.847554183669,"wd_m","sampling w/o coordinates","abundance"
0.802,347.453244835414,"wd_m","sampling w/o coordinates","abundance"
0.821,341.382645847897,"wd_m","sampling w/o coordinates","abundance"
0.84,341.412133752472,"wd_m","sampling w/o coordinates","abundance"
0.859,341.361528127834,"wd_m","sampling w/o coordinates","abundance"
0.878,349.417993788918,"wd_m","sampling w/o coordinates","abundance"
0.897,349.359414937871,"wd_m","sampling w/o coordinates","abundance"
0.916,388.919638153166,"wd_m","sampling w/o coordinates","abundance"
0.935,388.919638153166,"wd_m","sampling w/o coordinates","abundance"
0.954,388.919638153166,"wd_m","sampling w/o coordinates","abundance"
0.973,388.926301722863,"wd_m","sampling w/o coordinates","abundance"
0.992,383.314016167212,"wd_m","sampling w/o coordinates","abundance"
1.011,383.314016167212,"wd_m","sampling w/o coordinates","abundance"
1.03,383.314016167212,"wd_m","sampling w/o coordinates","abundance"
