"wd_m","yhat","predictors","model","index"
0.08,1027.41380940543,"wd_m","sampling w/o coordinates","abundance"
0.099,1247.95098968788,"wd_m","sampling w/o coordinates","abundance"
0.118,949.272926507173,"wd_m","sampling w/o coordinates","abundance"
0.137,978.30616662127,"wd_m","sampling w/o coordinates","abundance"
0.156,951.997299715256,"wd_m","sampling w/o coordinates","abundance"
0.175,989.990144583914,"wd_m","sampling w/o coordinates","abundance"
0.194,977.070992279936,"wd_m","sampling w/o coordinates","abundance"
0.213,1007.83111115297,"wd_m","sampling w/o coordinates","abundance"
0.232,943.236331314837,"wd_m","sampling w/o coordinates","abundance"
0.251,1225.94352234734,"wd_m","sampling w/o coordinates","abundance"
0.27,704.400842545209,"wd_m","sampling w/o coordinates","abundance"
0.289,694.738079856943,"wd_m","sampling w/o coordinates","abundance"
0.308,711.96823476862,"wd_m","sampling w/o coordinates","abundance"
0.327,737.010500092197,"wd_m","sampling w/o coordinates","abundance"
0.346,797.258551171532,"wd_m","sampling w/o coordinates","abundance"
0.365,794.989539933425,"wd_m","sampling w/o coordinates","abundance"
0.384,815.785343696674,"wd_m","sampling w/o coordinates","abundance"
0.403,725.890559963104,"wd_m","sampling w/o coordinates","abundance"
0.422,693.4912492964,"wd_m","sampling w/o coordinates","abundance"
0.441,635.711705592495,"wd_m","sampling w/o coordinates","abundance"
0.46,632.992688819214,"wd_m","sampling w/o coordinates","abundance"
0.479,643.806566196459,"wd_m","sampling w/o coordinates","abundance"
0.498,658.20295574047,"wd_m","sampling w/o coordinates","abundance"
0.517,669.095511394518,"wd_m","sampling w/o coordinates","abundance"
0.536,670.719335856261,"wd_m","sampling w/o coordinates","abundance"
0.555,682.797563976712,"wd_m","sampling w/o coordinates","abundance"
0.574,593.661594079462,"wd_m","sampling w/o coordinates","abundance"
0.593,571.900048298968,"wd_m","sampling w/o coordinates","abundance"
0.612,439.839387611107,"wd_m","sampling w/o coordinates","abundance"
0.631,444.040501146405,"wd_m","sampling w/o coordinates","abundance"
0.65,446.909653672466,"wd_m","sampling w/o coordinates","abundance"
0.669,441.615449952858,"wd_m","sampling w/o coordinates","abundance"
0.688,435.980216450161,"wd_m","sampling w/o coordinates","abundance"
0.707,436.653443613538,"wd_m","sampling w/o coordinates","abundance"
0.726,436.795899568884,"wd_m","sampling w/o coordinates","abundance"
0.745,438.981096339447,"wd_m","sampling w/o coordinates","abundance"
0.764,427.903857145045,"wd_m","sampling w/o coordinates","abundance"
0.783,427.972898423672,"wd_m","sampling w/o coordinates","abundance"
0.802,426.73968898367,"wd_m","sampling w/o coordinates","abundance"
0.821,423.841913105161,"wd_m","sampling w/o coordinates","abundance"
0.84,424.029109351061,"wd_m","sampling w/o coordinates","abundance"
0.859,422.307916448072,"wd_m","sampling w/o coordinates","abundance"
0.878,423.19753662414,"wd_m","sampling w/o coordinates","abundance"
0.897,420.016063141602,"wd_m","sampling w/o coordinates","abundance"
0.916,442.814805629077,"wd_m","sampling w/o coordinates","abundance"
0.935,442.814805629077,"wd_m","sampling w/o coordinates","abundance"
0.954,442.81243490069,"wd_m","sampling w/o coordinates","abundance"
0.973,442.789122014134,"wd_m","sampling w/o coordinates","abundance"
0.992,424.708914006198,"wd_m","sampling w/o coordinates","abundance"
1.011,424.708914006198,"wd_m","sampling w/o coordinates","abundance"
1.03,424.708914006198,"wd_m","sampling w/o coordinates","abundance"
