"velocity","yhat","predictors","model","index"
0.01,781.905007246377,"velocity","sampling w/o coordinates","abundance"
0.0478,768.550782608696,"velocity","sampling w/o coordinates","abundance"
0.0856,767.530565217391,"velocity","sampling w/o coordinates","abundance"
0.1234,767.496623188406,"velocity","sampling w/o coordinates","abundance"
0.1612,761.574304347826,"velocity","sampling w/o coordinates","abundance"
0.199,762.657586956522,"velocity","sampling w/o coordinates","abundance"
0.2368,760.520615942029,"velocity","sampling w/o coordinates","abundance"
0.2746,760.016253623188,"velocity","sampling w/o coordinates","abundance"
0.3124,762.669862318841,"velocity","sampling w/o coordinates","abundance"
0.3502,759.834565217391,"velocity","sampling w/o coordinates","abundance"
0.388,757.576108695652,"velocity","sampling w/o coordinates","abundance"
0.4258,762.58231884058,"velocity","sampling w/o coordinates","abundance"
0.4636,765.018695652174,"velocity","sampling w/o coordinates","abundance"
0.5014,763.322565217391,"velocity","sampling w/o coordinates","abundance"
0.5392,760.800239130435,"velocity","sampling w/o coordinates","abundance"
0.577,756.703905797101,"velocity","sampling w/o coordinates","abundance"
0.6148,755.288811594203,"velocity","sampling w/o coordinates","abundance"
0.6526,751.102920289855,"velocity","sampling w/o coordinates","abundance"
0.6904,744.614202898551,"velocity","sampling w/o coordinates","abundance"
0.7282,743.861775362319,"velocity","sampling w/o coordinates","abundance"
0.766,741.892884057971,"velocity","sampling w/o coordinates","abundance"
0.8038,758.894775362319,"velocity","sampling w/o coordinates","abundance"
0.8416,771.325673913043,"velocity","sampling w/o coordinates","abundance"
0.8794,770.146152173913,"velocity","sampling w/o coordinates","abundance"
0.9172,770.734666666667,"velocity","sampling w/o coordinates","abundance"
0.955,771.08352173913,"velocity","sampling w/o coordinates","abundance"
0.9928,769.072101449275,"velocity","sampling w/o coordinates","abundance"
1.0306,769.453094202899,"velocity","sampling w/o coordinates","abundance"
1.0684,770.635833333333,"velocity","sampling w/o coordinates","abundance"
1.1062,769.650355072464,"velocity","sampling w/o coordinates","abundance"
1.144,769.753094202899,"velocity","sampling w/o coordinates","abundance"
1.1818,769.394449275362,"velocity","sampling w/o coordinates","abundance"
1.2196,771.99584057971,"velocity","sampling w/o coordinates","abundance"
1.2574,772.368398550725,"velocity","sampling w/o coordinates","abundance"
1.2952,774.357485507246,"velocity","sampling w/o coordinates","abundance"
1.333,774.238956521739,"velocity","sampling w/o coordinates","abundance"
1.3708,774.482949275362,"velocity","sampling w/o coordinates","abundance"
1.4086,774.155586956522,"velocity","sampling w/o coordinates","abundance"
1.4464,774.024384057971,"velocity","sampling w/o coordinates","abundance"
1.4842,774.677028985507,"velocity","sampling w/o coordinates","abundance"
1.522,774.67034057971,"velocity","sampling w/o coordinates","abundance"
1.5598,775.034666666667,"velocity","sampling w/o coordinates","abundance"
1.5976,774.867036231884,"velocity","sampling w/o coordinates","abundance"
1.6354,780.529760869565,"velocity","sampling w/o coordinates","abundance"
1.6732,780.530347826087,"velocity","sampling w/o coordinates","abundance"
1.711,780.531427536232,"velocity","sampling w/o coordinates","abundance"
1.7488,780.407304347826,"velocity","sampling w/o coordinates","abundance"
1.7866,780.3,"velocity","sampling w/o coordinates","abundance"
1.8244,780.3,"velocity","sampling w/o coordinates","abundance"
1.8622,780.3,"velocity","sampling w/o coordinates","abundance"
1.9,780.3,"velocity","sampling w/o coordinates","abundance"
