"velocity","yhat","predictors","model","index"
0.01,813.802037037037,"velocity","sampling w/o coordinates","abundance"
0.0414,784.383791666667,"velocity","sampling w/o coordinates","abundance"
0.0728,783.858384259259,"velocity","sampling w/o coordinates","abundance"
0.1042,784.526101851852,"velocity","sampling w/o coordinates","abundance"
0.1356,785.68949537037,"velocity","sampling w/o coordinates","abundance"
0.167,784.832847222222,"velocity","sampling w/o coordinates","abundance"
0.1984,785.076634259259,"velocity","sampling w/o coordinates","abundance"
0.2298,785.202101851852,"velocity","sampling w/o coordinates","abundance"
0.2612,783.349291666667,"velocity","sampling w/o coordinates","abundance"
0.2926,784.785791666667,"velocity","sampling w/o coordinates","abundance"
0.324,785.069916666667,"velocity","sampling w/o coordinates","abundance"
0.3554,778.581986111111,"velocity","sampling w/o coordinates","abundance"
0.3868,776.23987962963,"velocity","sampling w/o coordinates","abundance"
0.4182,776.11274537037,"velocity","sampling w/o coordinates","abundance"
0.4496,785.215597222222,"velocity","sampling w/o coordinates","abundance"
0.481,799.945935185185,"velocity","sampling w/o coordinates","abundance"
0.5124,802.152486111111,"velocity","sampling w/o coordinates","abundance"
0.5438,799.354375,"velocity","sampling w/o coordinates","abundance"
0.5752,790.950689814815,"velocity","sampling w/o coordinates","abundance"
0.6066,787.722671296296,"velocity","sampling w/o coordinates","abundance"
0.638,781.694189814815,"velocity","sampling w/o coordinates","abundance"
0.6694,763.216800925926,"velocity","sampling w/o coordinates","abundance"
0.7008,757.453083333333,"velocity","sampling w/o coordinates","abundance"
0.7322,757.443759259259,"velocity","sampling w/o coordinates","abundance"
0.7636,757.615300925926,"velocity","sampling w/o coordinates","abundance"
0.795,761.470425925926,"velocity","sampling w/o coordinates","abundance"
0.8264,762.194555555556,"velocity","sampling w/o coordinates","abundance"
0.8578,763.643398148148,"velocity","sampling w/o coordinates","abundance"
0.8892,762.24837962963,"velocity","sampling w/o coordinates","abundance"
0.9206,766.801199074074,"velocity","sampling w/o coordinates","abundance"
0.952,766.803694444444,"velocity","sampling w/o coordinates","abundance"
0.9834,767.588569444444,"velocity","sampling w/o coordinates","abundance"
1.0148,769.265324074074,"velocity","sampling w/o coordinates","abundance"
1.0462,772.333412037037,"velocity","sampling w/o coordinates","abundance"
1.0776,772.62949537037,"velocity","sampling w/o coordinates","abundance"
1.109,774.244314814815,"velocity","sampling w/o coordinates","abundance"
1.1404,774.449189814815,"velocity","sampling w/o coordinates","abundance"
1.1718,774.86937962963,"velocity","sampling w/o coordinates","abundance"
1.2032,774.914134259259,"velocity","sampling w/o coordinates","abundance"
1.2346,775.472935185185,"velocity","sampling w/o coordinates","abundance"
1.266,776.362231481481,"velocity","sampling w/o coordinates","abundance"
1.2974,776.362231481481,"velocity","sampling w/o coordinates","abundance"
1.3288,776.362231481481,"velocity","sampling w/o coordinates","abundance"
1.3602,776.375722222222,"velocity","sampling w/o coordinates","abundance"
1.3916,776.463550925926,"velocity","sampling w/o coordinates","abundance"
1.423,776.494226851852,"velocity","sampling w/o coordinates","abundance"
1.4544,776.423925925926,"velocity","sampling w/o coordinates","abundance"
1.4858,776.423925925926,"velocity","sampling w/o coordinates","abundance"
1.5172,776.423925925926,"velocity","sampling w/o coordinates","abundance"
1.5486,776.423925925926,"velocity","sampling w/o coordinates","abundance"
1.58,776.423925925926,"velocity","sampling w/o coordinates","abundance"
