"ox_during","yhat","predictors","model","index"
8.73,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,649.401555411194,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,648.497871439669,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,648.497871439669,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,651.819492561293,"ox_during","all predictors w/o coordinates","abundance"
10.99,652.126585118263,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,652.126585118263,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,651.984502350938,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,822.538917555325,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,823.758615507596,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,823.758615507596,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,821.749542581862,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,815.11126225107,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,815.11126225107,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,815.11126225107,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,815.11126225107,"ox_during","all predictors w/o coordinates","abundance"
13.25,815.309627563733,"ox_during","all predictors w/o coordinates","abundance"
