"ox_during","yhat","predictors","model","index"
8.73,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,695.755734063123,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,695.793402516357,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,695.793136911149,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,695.793136911149,"ox_during","all predictors w/o coordinates","abundance"
10.99,695.825597483212,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,695.825597483212,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,690.96883802699,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,765.027745544047,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,765.205904698026,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,765.205904698026,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,754.897312053736,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,755.05112686019,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,755.05112686019,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,755.05112686019,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,755.05112686019,"ox_during","all predictors w/o coordinates","abundance"
13.25,755.05112686019,"ox_during","all predictors w/o coordinates","abundance"
