"ox_during","yhat","predictors","model","index"
8.73,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,625.34460556383,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,625.40618324547,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,632.152070780676,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,632.152075742547,"ox_during","all predictors w/o coordinates","abundance"
10.99,632.159751645978,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,632.159751645978,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,637.480940535101,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,793.999436461839,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,793.849631103053,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,793.849631103053,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,794.564832989288,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,789.332180209782,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,789.332180209782,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,789.332180209782,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,789.332180209782,"ox_during","all predictors w/o coordinates","abundance"
13.25,788.643410112547,"ox_during","all predictors w/o coordinates","abundance"
