"ox_during","yhat","predictors","model","index"
8.73,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,672.679664881333,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,672.309195267651,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,672.324954148876,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,672.344454856346,"ox_during","all predictors w/o coordinates","abundance"
10.99,672.101575525343,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,672.101575525343,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,660.437277283196,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,815.959150500919,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,815.813021155371,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,815.813021155371,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,802.708406402797,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,802.716467299971,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,802.716467299971,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,802.716467299971,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,802.716467299971,"ox_during","all predictors w/o coordinates","abundance"
13.25,802.307006674184,"ox_during","all predictors w/o coordinates","abundance"
