"ox_during","yhat","predictors","model","index"
8.73,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,745.410313692984,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,745.24186579702,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,745.201496227685,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,745.086695807568,"ox_during","all predictors w/o coordinates","abundance"
10.99,757.306803492532,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,757.306803492532,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,725.007825618205,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,728.275550387044,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,729.492528916269,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,729.492528916269,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,732.492355652477,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,728.512639789046,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,728.512639789046,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,728.512639789046,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,728.512639789046,"ox_during","all predictors w/o coordinates","abundance"
13.25,728.512517006501,"ox_during","all predictors w/o coordinates","abundance"
