"ox_during","yhat","predictors","model","index"
8.73,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
9.00941176470588,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
9.28882352941176,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
9.56823529411765,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
9.84764705882353,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
10.1270588235294,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
10.4064705882353,759.05932846348,"ox_during","all predictors w/o coordinates","abundance"
10.6858823529412,760.107241279273,"ox_during","all predictors w/o coordinates","abundance"
10.9652941176471,760.144475750125,"ox_during","all predictors w/o coordinates","abundance"
11.2447058823529,760.144475750125,"ox_during","all predictors w/o coordinates","abundance"
11.5241176470588,762.236403066579,"ox_during","all predictors w/o coordinates","abundance"
11.8035294117647,762.067869388171,"ox_during","all predictors w/o coordinates","abundance"
12.0829411764706,762.067869388171,"ox_during","all predictors w/o coordinates","abundance"
12.3623529411765,757.223691186703,"ox_during","all predictors w/o coordinates","abundance"
12.6417647058824,757.223574419969,"ox_during","all predictors w/o coordinates","abundance"
12.9211764705882,757.221489708285,"ox_during","all predictors w/o coordinates","abundance"
13.2005882352941,757.257425333393,"ox_during","all predictors w/o coordinates","abundance"
13.48,757.257425333393,"ox_during","all predictors w/o coordinates","abundance"
