"ox_during","yhat","predictors","model","index"
8.73,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
9.00941176470588,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
9.28882352941176,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
9.56823529411765,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
9.84764705882353,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
10.1270588235294,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
10.4064705882353,750.612621894589,"ox_during","sampling w/o coordinates","abundance"
10.6858823529412,750.775454507934,"ox_during","sampling w/o coordinates","abundance"
10.9652941176471,750.83836988608,"ox_during","sampling w/o coordinates","abundance"
11.2447058823529,750.83836988608,"ox_during","sampling w/o coordinates","abundance"
11.5241176470588,750.833888760319,"ox_during","sampling w/o coordinates","abundance"
11.8035294117647,762.166162022976,"ox_during","sampling w/o coordinates","abundance"
12.0829411764706,762.166162022976,"ox_during","sampling w/o coordinates","abundance"
12.3623529411765,764.441115810211,"ox_during","sampling w/o coordinates","abundance"
12.6417647058824,765.910589306756,"ox_during","sampling w/o coordinates","abundance"
12.9211764705882,765.910511265109,"ox_during","sampling w/o coordinates","abundance"
13.2005882352941,765.914818378243,"ox_during","sampling w/o coordinates","abundance"
13.48,765.914818378243,"ox_during","sampling w/o coordinates","abundance"
