"velocity","yhat","predictors","model","index"
0.01,0.539273025399005,"velocity","velocity w/ coordinates","k_index"
0.0414,0.5410981265897,"velocity","velocity w/ coordinates","k_index"
0.0728,0.544185678509098,"velocity","velocity w/ coordinates","k_index"
0.1042,0.544002286813877,"velocity","velocity w/ coordinates","k_index"
0.1356,0.528273504986255,"velocity","velocity w/ coordinates","k_index"
0.167,0.532735271586312,"velocity","velocity w/ coordinates","k_index"
0.1984,0.516726144279043,"velocity","velocity w/ coordinates","k_index"
0.2298,0.513468501951407,"velocity","velocity w/ coordinates","k_index"
0.2612,0.50472120354297,"velocity","velocity w/ coordinates","k_index"
0.2926,0.497430079064711,"velocity","velocity w/ coordinates","k_index"
0.324,0.506090297329205,"velocity","velocity w/ coordinates","k_index"
0.3554,0.520448574278918,"velocity","velocity w/ coordinates","k_index"
0.3868,0.51650814263633,"velocity","velocity w/ coordinates","k_index"
0.4182,0.528120800783789,"velocity","velocity w/ coordinates","k_index"
0.4496,0.528319558680609,"velocity","velocity w/ coordinates","k_index"
0.481,0.542802098034709,"velocity","velocity w/ coordinates","k_index"
0.5124,0.556782480605223,"velocity","velocity w/ coordinates","k_index"
0.5438,0.565204250039878,"velocity","velocity w/ coordinates","k_index"
0.5752,0.568280946325373,"velocity","velocity w/ coordinates","k_index"
0.6066,0.568607248503853,"velocity","velocity w/ coordinates","k_index"
0.638,0.554564648066406,"velocity","velocity w/ coordinates","k_index"
0.6694,0.527929691045924,"velocity","velocity w/ coordinates","k_index"
0.7008,0.514683613898578,"velocity","velocity w/ coordinates","k_index"
0.7322,0.508460271758614,"velocity","velocity w/ coordinates","k_index"
0.7636,0.496673777044095,"velocity","velocity w/ coordinates","k_index"
0.795,0.514485627412796,"velocity","velocity w/ coordinates","k_index"
0.8264,0.531019249724017,"velocity","velocity w/ coordinates","k_index"
0.8578,0.525874005147704,"velocity","velocity w/ coordinates","k_index"
0.8892,0.522790945652458,"velocity","velocity w/ coordinates","k_index"
0.9206,0.529170632362366,"velocity","velocity w/ coordinates","k_index"
0.952,0.528828740671829,"velocity","velocity w/ coordinates","k_index"
0.9834,0.535146437033459,"velocity","velocity w/ coordinates","k_index"
1.0148,0.533090475532744,"velocity","velocity w/ coordinates","k_index"
1.0462,0.577324311490412,"velocity","velocity w/ coordinates","k_index"
1.0776,0.579366373933024,"velocity","velocity w/ coordinates","k_index"
1.109,0.580709648904977,"velocity","velocity w/ coordinates","k_index"
1.1404,0.569016512207411,"velocity","velocity w/ coordinates","k_index"
1.1718,0.5625299056647,"velocity","velocity w/ coordinates","k_index"
1.2032,0.559557588564025,"velocity","velocity w/ coordinates","k_index"
1.2346,0.559557588564025,"velocity","velocity w/ coordinates","k_index"
1.266,0.556396255614581,"velocity","velocity w/ coordinates","k_index"
1.2974,0.556846628862399,"velocity","velocity w/ coordinates","k_index"
1.3288,0.555104472708923,"velocity","velocity w/ coordinates","k_index"
1.3602,0.555245264674778,"velocity","velocity w/ coordinates","k_index"
1.3916,0.557885778309019,"velocity","velocity w/ coordinates","k_index"
1.423,0.557585232649688,"velocity","velocity w/ coordinates","k_index"
1.4544,0.557585232649688,"velocity","velocity w/ coordinates","k_index"
1.4858,0.557122769455115,"velocity","velocity w/ coordinates","k_index"
1.5172,0.557122769455115,"velocity","velocity w/ coordinates","k_index"
1.5486,0.557122769455115,"velocity","velocity w/ coordinates","k_index"
1.58,0.557553660538461,"velocity","velocity w/ coordinates","k_index"
