"temp_after","yhat","predictors","model","index"
5.3,717.811805707821,"temp_after","all predictors w/o coordinates","abundance"
5.555,717.811805707821,"temp_after","all predictors w/o coordinates","abundance"
5.81,717.834074576696,"temp_after","all predictors w/o coordinates","abundance"
6.065,732.674510434054,"temp_after","all predictors w/o coordinates","abundance"
6.32,732.674581501795,"temp_after","all predictors w/o coordinates","abundance"
6.575,732.649975398312,"temp_after","all predictors w/o coordinates","abundance"
6.83,733.83069510218,"temp_after","all predictors w/o coordinates","abundance"
7.085,736.841450780603,"temp_after","all predictors w/o coordinates","abundance"
7.34,736.841450780603,"temp_after","all predictors w/o coordinates","abundance"
7.595,736.828019748233,"temp_after","all predictors w/o coordinates","abundance"
7.85,741.909455648421,"temp_after","all predictors w/o coordinates","abundance"
8.105,742.40893059645,"temp_after","all predictors w/o coordinates","abundance"
8.36,742.340037541329,"temp_after","all predictors w/o coordinates","abundance"
8.615,742.340037541329,"temp_after","all predictors w/o coordinates","abundance"
8.87,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
9.125,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
9.38,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
9.635,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
9.89,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
10.145,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
10.4,742.621275906114,"temp_after","all predictors w/o coordinates","abundance"
