"temp_after","yhat","predictors","model","index"
5.3,695.111433861912,"temp_after","all predictors w/o coordinates","abundance"
5.555,695.111433861912,"temp_after","all predictors w/o coordinates","abundance"
5.81,695.111433861912,"temp_after","all predictors w/o coordinates","abundance"
6.065,736.909250468448,"temp_after","all predictors w/o coordinates","abundance"
6.32,736.908427143443,"temp_after","all predictors w/o coordinates","abundance"
6.575,736.907778589622,"temp_after","all predictors w/o coordinates","abundance"
6.83,736.305237440095,"temp_after","all predictors w/o coordinates","abundance"
7.085,735.728943837869,"temp_after","all predictors w/o coordinates","abundance"
7.34,744.368438872017,"temp_after","all predictors w/o coordinates","abundance"
7.595,744.368438872017,"temp_after","all predictors w/o coordinates","abundance"
7.85,744.748000497403,"temp_after","all predictors w/o coordinates","abundance"
8.105,745.966962477435,"temp_after","all predictors w/o coordinates","abundance"
8.36,745.977783612583,"temp_after","all predictors w/o coordinates","abundance"
8.615,745.977783612583,"temp_after","all predictors w/o coordinates","abundance"
8.87,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
9.125,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
9.38,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
9.635,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
9.89,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
10.145,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
10.4,745.977799755939,"temp_after","all predictors w/o coordinates","abundance"
