"temp_after","yhat","predictors","model","index"
4.7,836.605307186091,"temp_after","all predictors w/o coordinates","abundance"
4.975,836.605307186091,"temp_after","all predictors w/o coordinates","abundance"
5.25,744.034512802407,"temp_after","all predictors w/o coordinates","abundance"
5.525,744.034247195279,"temp_after","all predictors w/o coordinates","abundance"
5.8,744.034247195279,"temp_after","all predictors w/o coordinates","abundance"
6.075,744.034247195279,"temp_after","all predictors w/o coordinates","abundance"
6.35,744.034247195279,"temp_after","all predictors w/o coordinates","abundance"
6.625,744.034247195279,"temp_after","all predictors w/o coordinates","abundance"
6.9,744.033950337657,"temp_after","all predictors w/o coordinates","abundance"
7.175,744.033950337657,"temp_after","all predictors w/o coordinates","abundance"
7.45,744.033950337657,"temp_after","all predictors w/o coordinates","abundance"
7.725,732.994793165061,"temp_after","all predictors w/o coordinates","abundance"
8,732.995948629799,"temp_after","all predictors w/o coordinates","abundance"
8.275,733.935491837561,"temp_after","all predictors w/o coordinates","abundance"
8.55,728.744925249267,"temp_after","all predictors w/o coordinates","abundance"
8.825,727.902235301134,"temp_after","all predictors w/o coordinates","abundance"
9.1,902.223140747459,"temp_after","all predictors w/o coordinates","abundance"
