"temp_after","yhat","predictors","model","index"
4.7,751.099478758909,"temp_after","all predictors w/o coordinates","abundance"
4.975,751.099478758909,"temp_after","all predictors w/o coordinates","abundance"
5.25,751.099478758909,"temp_after","all predictors w/o coordinates","abundance"
5.525,751.098679172879,"temp_after","all predictors w/o coordinates","abundance"
5.8,751.098679172879,"temp_after","all predictors w/o coordinates","abundance"
6.075,751.098679172879,"temp_after","all predictors w/o coordinates","abundance"
6.35,751.098679172879,"temp_after","all predictors w/o coordinates","abundance"
6.625,751.098679172879,"temp_after","all predictors w/o coordinates","abundance"
6.9,750.745289865574,"temp_after","all predictors w/o coordinates","abundance"
7.175,750.745289865574,"temp_after","all predictors w/o coordinates","abundance"
7.45,750.745289865574,"temp_after","all predictors w/o coordinates","abundance"
7.725,751.627938299582,"temp_after","all predictors w/o coordinates","abundance"
8,763.880966851319,"temp_after","all predictors w/o coordinates","abundance"
8.275,763.880966851319,"temp_after","all predictors w/o coordinates","abundance"
8.55,765.74357979622,"temp_after","all predictors w/o coordinates","abundance"
8.825,765.738342444365,"temp_after","all predictors w/o coordinates","abundance"
9.1,773.955405182585,"temp_after","all predictors w/o coordinates","abundance"
