"temp_after","yhat","predictors","model","index"
5.3,714.552088675292,"temp_after","all predictors w/o coordinates","abundance"
5.555,714.552088675292,"temp_after","all predictors w/o coordinates","abundance"
5.81,714.551952424257,"temp_after","all predictors w/o coordinates","abundance"
6.065,737.860812435979,"temp_after","all predictors w/o coordinates","abundance"
6.32,737.860812435979,"temp_after","all predictors w/o coordinates","abundance"
6.575,737.87339905725,"temp_after","all predictors w/o coordinates","abundance"
6.83,737.28809200508,"temp_after","all predictors w/o coordinates","abundance"
7.085,733.878210758466,"temp_after","all predictors w/o coordinates","abundance"
7.34,734.105938828159,"temp_after","all predictors w/o coordinates","abundance"
7.595,734.182178351839,"temp_after","all predictors w/o coordinates","abundance"
7.85,736.358371310904,"temp_after","all predictors w/o coordinates","abundance"
8.105,737.741717034492,"temp_after","all predictors w/o coordinates","abundance"
8.36,738.169864461042,"temp_after","all predictors w/o coordinates","abundance"
8.615,738.796653851219,"temp_after","all predictors w/o coordinates","abundance"
8.87,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
9.125,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
9.38,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
9.635,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
9.89,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
10.145,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
10.4,739.185319554978,"temp_after","all predictors w/o coordinates","abundance"
