"temp_after","yhat","predictors","model","index"
5.3,735.873643970576,"temp_after","all predictors w/o coordinates","abundance"
5.555,735.873643970576,"temp_after","all predictors w/o coordinates","abundance"
5.81,735.873834276113,"temp_after","all predictors w/o coordinates","abundance"
6.065,735.432070096334,"temp_after","all predictors w/o coordinates","abundance"
6.32,735.432070096334,"temp_after","all predictors w/o coordinates","abundance"
6.575,735.786345696968,"temp_after","all predictors w/o coordinates","abundance"
6.83,735.947887407697,"temp_after","all predictors w/o coordinates","abundance"
7.085,735.405818991073,"temp_after","all predictors w/o coordinates","abundance"
7.34,735.405577283008,"temp_after","all predictors w/o coordinates","abundance"
7.595,735.408096130377,"temp_after","all predictors w/o coordinates","abundance"
7.85,735.272925971764,"temp_after","all predictors w/o coordinates","abundance"
8.105,735.321226758613,"temp_after","all predictors w/o coordinates","abundance"
8.36,734.798071973107,"temp_after","all predictors w/o coordinates","abundance"
8.615,734.80988539947,"temp_after","all predictors w/o coordinates","abundance"
8.87,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
9.125,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
9.38,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
9.635,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
9.89,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
10.145,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
10.4,734.812091621287,"temp_after","all predictors w/o coordinates","abundance"
