"temp_after","yhat","predictors","model","index"
5.3,0.535076152791431,"temp_after","sampling w/o coordinates","k_index"
5.555,0.535076152791431,"temp_after","sampling w/o coordinates","k_index"
5.81,0.531211618331313,"temp_after","sampling w/o coordinates","k_index"
6.065,0.538297519366598,"temp_after","sampling w/o coordinates","k_index"
6.32,0.53828361172413,"temp_after","sampling w/o coordinates","k_index"
6.575,0.538070488546931,"temp_after","sampling w/o coordinates","k_index"
6.83,0.539349141119548,"temp_after","sampling w/o coordinates","k_index"
7.085,0.539615666770049,"temp_after","sampling w/o coordinates","k_index"
7.34,0.545910663612143,"temp_after","sampling w/o coordinates","k_index"
7.595,0.545910663612143,"temp_after","sampling w/o coordinates","k_index"
7.85,0.545967910634067,"temp_after","sampling w/o coordinates","k_index"
8.105,0.544785165185348,"temp_after","sampling w/o coordinates","k_index"
8.36,0.545272105613022,"temp_after","sampling w/o coordinates","k_index"
8.615,0.545272105613022,"temp_after","sampling w/o coordinates","k_index"
8.87,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
9.125,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
9.38,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
9.635,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
9.89,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
10.145,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
10.4,0.545563697474131,"temp_after","sampling w/o coordinates","k_index"
