"temp_after","yhat","predictors","model","index"
5.3,0.53711316164286,"temp_after","sampling w/o coordinates","k_index"
5.555,0.53711316164286,"temp_after","sampling w/o coordinates","k_index"
5.81,0.535346005867789,"temp_after","sampling w/o coordinates","k_index"
6.065,0.533805071440799,"temp_after","sampling w/o coordinates","k_index"
6.32,0.533805071440799,"temp_after","sampling w/o coordinates","k_index"
6.575,0.536494892256746,"temp_after","sampling w/o coordinates","k_index"
6.83,0.538609811009508,"temp_after","sampling w/o coordinates","k_index"
7.085,0.536292079895181,"temp_after","sampling w/o coordinates","k_index"
7.34,0.54583503174639,"temp_after","sampling w/o coordinates","k_index"
7.595,0.54583503174639,"temp_after","sampling w/o coordinates","k_index"
7.85,0.545645679818151,"temp_after","sampling w/o coordinates","k_index"
8.105,0.545557762154414,"temp_after","sampling w/o coordinates","k_index"
8.36,0.544219946183359,"temp_after","sampling w/o coordinates","k_index"
8.615,0.544219946183359,"temp_after","sampling w/o coordinates","k_index"
8.87,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
9.125,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
9.38,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
9.635,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
9.89,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
10.145,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
10.4,0.545927821738693,"temp_after","sampling w/o coordinates","k_index"
