"temp_after","yhat","predictors","model","index"
5.3,0.538047370679704,"temp_after","sampling w/o coordinates","k_index"
5.555,0.538047370679704,"temp_after","sampling w/o coordinates","k_index"
5.81,0.538047370679704,"temp_after","sampling w/o coordinates","k_index"
6.065,0.538149372367458,"temp_after","sampling w/o coordinates","k_index"
6.32,0.538149372367458,"temp_after","sampling w/o coordinates","k_index"
6.575,0.540402808459476,"temp_after","sampling w/o coordinates","k_index"
6.83,0.540186795460033,"temp_after","sampling w/o coordinates","k_index"
7.085,0.543597818717978,"temp_after","sampling w/o coordinates","k_index"
7.34,0.543597818717978,"temp_after","sampling w/o coordinates","k_index"
7.595,0.543597818717978,"temp_after","sampling w/o coordinates","k_index"
7.85,0.543098824941874,"temp_after","sampling w/o coordinates","k_index"
8.105,0.54357156658438,"temp_after","sampling w/o coordinates","k_index"
8.36,0.54259020486428,"temp_after","sampling w/o coordinates","k_index"
8.615,0.542840803080016,"temp_after","sampling w/o coordinates","k_index"
8.87,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
9.125,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
9.38,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
9.635,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
9.89,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
10.145,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
10.4,0.542200768636405,"temp_after","sampling w/o coordinates","k_index"
