"temp_after","yhat","predictors","model","index"
4.7,0.556614792491827,"temp_after","sampling w/o coordinates","k_index"
4.975,0.556614792491827,"temp_after","sampling w/o coordinates","k_index"
5.25,0.529590115209834,"temp_after","sampling w/o coordinates","k_index"
5.525,0.52902433000229,"temp_after","sampling w/o coordinates","k_index"
5.8,0.52902433000229,"temp_after","sampling w/o coordinates","k_index"
6.075,0.52902433000229,"temp_after","sampling w/o coordinates","k_index"
6.35,0.52902433000229,"temp_after","sampling w/o coordinates","k_index"
6.625,0.52902433000229,"temp_after","sampling w/o coordinates","k_index"
6.9,0.528330581348941,"temp_after","sampling w/o coordinates","k_index"
7.175,0.528330581348941,"temp_after","sampling w/o coordinates","k_index"
7.45,0.528330581348941,"temp_after","sampling w/o coordinates","k_index"
7.725,0.528242879288478,"temp_after","sampling w/o coordinates","k_index"
8,0.528242879288478,"temp_after","sampling w/o coordinates","k_index"
8.275,0.528242879288478,"temp_after","sampling w/o coordinates","k_index"
8.55,0.528242879288478,"temp_after","sampling w/o coordinates","k_index"
8.825,0.528242879288478,"temp_after","sampling w/o coordinates","k_index"
9.1,0.525671038793883,"temp_after","sampling w/o coordinates","k_index"
