"temp_after","yhat","predictors","model","index"
4.7,0.535681836479516,"temp_after","sampling w/o coordinates","k_index"
4.975,0.535681836479516,"temp_after","sampling w/o coordinates","k_index"
5.25,0.53306437983971,"temp_after","sampling w/o coordinates","k_index"
5.525,0.531752847928416,"temp_after","sampling w/o coordinates","k_index"
5.8,0.531752847928416,"temp_after","sampling w/o coordinates","k_index"
6.075,0.531752847928416,"temp_after","sampling w/o coordinates","k_index"
6.35,0.531752847928416,"temp_after","sampling w/o coordinates","k_index"
6.625,0.531752847928416,"temp_after","sampling w/o coordinates","k_index"
6.9,0.53174125234148,"temp_after","sampling w/o coordinates","k_index"
7.175,0.53174125234148,"temp_after","sampling w/o coordinates","k_index"
7.45,0.53174125234148,"temp_after","sampling w/o coordinates","k_index"
7.725,0.531081609220968,"temp_after","sampling w/o coordinates","k_index"
8,0.531081609220968,"temp_after","sampling w/o coordinates","k_index"
8.275,0.531081609220968,"temp_after","sampling w/o coordinates","k_index"
8.55,0.529893863911706,"temp_after","sampling w/o coordinates","k_index"
8.825,0.527955851621098,"temp_after","sampling w/o coordinates","k_index"
9.1,0.529586884503563,"temp_after","sampling w/o coordinates","k_index"
