"temp_after","yhat","predictors","model","index"
5.3,0.542284977016633,"temp_after","sampling w/o coordinates","k_index"
5.555,0.542284977016633,"temp_after","sampling w/o coordinates","k_index"
5.81,0.541742649659906,"temp_after","sampling w/o coordinates","k_index"
6.065,0.540915545324147,"temp_after","sampling w/o coordinates","k_index"
6.32,0.540915545324147,"temp_after","sampling w/o coordinates","k_index"
6.575,0.53809328804103,"temp_after","sampling w/o coordinates","k_index"
6.83,0.539883007960178,"temp_after","sampling w/o coordinates","k_index"
7.085,0.544356091169006,"temp_after","sampling w/o coordinates","k_index"
7.34,0.543308136754406,"temp_after","sampling w/o coordinates","k_index"
7.595,0.543308136754406,"temp_after","sampling w/o coordinates","k_index"
7.85,0.543308136754406,"temp_after","sampling w/o coordinates","k_index"
8.105,0.543643173704724,"temp_after","sampling w/o coordinates","k_index"
8.36,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
8.615,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
8.87,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
9.125,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
9.38,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
9.635,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
9.89,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
10.145,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
10.4,0.543372026764859,"temp_after","sampling w/o coordinates","k_index"
