"shear_stress","yhat","predictors","model","index"
0.00970518401266324,840.501713536155,"shear_stress","all predictors w/o coordinates","abundance"
2.91687364463791,768.674718474427,"shear_stress","all predictors w/o coordinates","abundance"
5.82404210526316,771.19661893739,"shear_stress","all predictors w/o coordinates","abundance"
8.7312105658884,771.870500881834,"shear_stress","all predictors w/o coordinates","abundance"
11.6383790265137,772.150266313933,"shear_stress","all predictors w/o coordinates","abundance"
14.5455474871389,765.098754585538,"shear_stress","all predictors w/o coordinates","abundance"
17.4527159477641,760.769697486772,"shear_stress","all predictors w/o coordinates","abundance"
20.3598844083894,757.623955202822,"shear_stress","all predictors w/o coordinates","abundance"
23.2670528690146,757.812161992945,"shear_stress","all predictors w/o coordinates","abundance"
26.1742213296399,760.643354122575,"shear_stress","all predictors w/o coordinates","abundance"
29.0813897902651,763.50541276455,"shear_stress","all predictors w/o coordinates","abundance"
31.9885582508904,764.130865696649,"shear_stress","all predictors w/o coordinates","abundance"
34.8957267115156,767.529680511464,"shear_stress","all predictors w/o coordinates","abundance"
37.8028951721409,767.334509215168,"shear_stress","all predictors w/o coordinates","abundance"
40.7100636327661,767.949564770723,"shear_stress","all predictors w/o coordinates","abundance"
43.6172320933914,767.902594091711,"shear_stress","all predictors w/o coordinates","abundance"
46.5244005540166,767.494331746032,"shear_stress","all predictors w/o coordinates","abundance"
49.4315690146419,768.575470634921,"shear_stress","all predictors w/o coordinates","abundance"
52.3387374752671,771.516905820106,"shear_stress","all predictors w/o coordinates","abundance"
55.2459059358924,772.615368011464,"shear_stress","all predictors w/o coordinates","abundance"
58.1530743965176,776.599804739859,"shear_stress","all predictors w/o coordinates","abundance"
61.0602428571428,777.969326962081,"shear_stress","all predictors w/o coordinates","abundance"
63.9674113177681,780.848299184303,"shear_stress","all predictors w/o coordinates","abundance"
66.8745797783933,780.848299184303,"shear_stress","all predictors w/o coordinates","abundance"
69.7817482390186,779.725655665785,"shear_stress","all predictors w/o coordinates","abundance"
72.6889166996438,779.725655665785,"shear_stress","all predictors w/o coordinates","abundance"
75.5960851602691,779.725655665785,"shear_stress","all predictors w/o coordinates","abundance"
78.5032536208943,779.725655665785,"shear_stress","all predictors w/o coordinates","abundance"
81.4104220815196,779.725655665785,"shear_stress","all predictors w/o coordinates","abundance"
84.3175905421448,779.545420789242,"shear_stress","all predictors w/o coordinates","abundance"
87.2247590027701,779.608643011464,"shear_stress","all predictors w/o coordinates","abundance"
90.1319274633953,779.714078196649,"shear_stress","all predictors w/o coordinates","abundance"
93.0390959240206,779.714078196649,"shear_stress","all predictors w/o coordinates","abundance"
95.9462643846458,779.830744863316,"shear_stress","all predictors w/o coordinates","abundance"
98.853432845271,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
101.760601305896,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
104.667769766522,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
107.574938227147,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
110.482106687772,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
113.389275148397,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
116.296443609023,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
119.203612069648,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
122.110780530273,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
125.017948990898,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
127.925117451524,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
130.832285912149,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
133.739454372774,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
136.646622833399,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
139.553791294025,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
142.46095975465,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
145.368128215275,779.806244863316,"shear_stress","all predictors w/o coordinates","abundance"
