"shear_stress","yhat","predictors","model","index"
0.00970518401266324,802.765280368529,"shear_stress","all predictors w/o coordinates","abundance"
2.91687364463791,759.670924145284,"shear_stress","all predictors w/o coordinates","abundance"
5.82404210526316,758.060669824297,"shear_stress","all predictors w/o coordinates","abundance"
8.7312105658884,757.25882533576,"shear_stress","all predictors w/o coordinates","abundance"
11.6383790265137,757.071491076501,"shear_stress","all predictors w/o coordinates","abundance"
14.5455474871389,746.568454261927,"shear_stress","all predictors w/o coordinates","abundance"
17.4527159477641,744.491440703726,"shear_stress","all predictors w/o coordinates","abundance"
20.3598844083894,744.428882833355,"shear_stress","all predictors w/o coordinates","abundance"
23.2670528690146,744.503143635825,"shear_stress","all predictors w/o coordinates","abundance"
26.1742213296399,744.833643635825,"shear_stress","all predictors w/o coordinates","abundance"
29.0813897902651,746.415662110251,"shear_stress","all predictors w/o coordinates","abundance"
31.9885582508904,747.394102079387,"shear_stress","all predictors w/o coordinates","abundance"
34.8957267115156,747.660885721362,"shear_stress","all predictors w/o coordinates","abundance"
37.8028951721409,747.47596349914,"shear_stress","all predictors w/o coordinates","abundance"
40.7100636327661,747.566679548523,"shear_stress","all predictors w/o coordinates","abundance"
43.6172320933914,746.605588000565,"shear_stress","all predictors w/o coordinates","abundance"
46.5244005540166,748.297223803034,"shear_stress","all predictors w/o coordinates","abundance"
49.4315690146419,749.478308900036,"shear_stress","all predictors w/o coordinates","abundance"
52.3387374752671,749.466619085221,"shear_stress","all predictors w/o coordinates","abundance"
55.2459059358924,749.466619085221,"shear_stress","all predictors w/o coordinates","abundance"
58.1530743965176,750.832094102691,"shear_stress","all predictors w/o coordinates","abundance"
61.0602428571428,750.94860336195,"shear_stress","all predictors w/o coordinates","abundance"
63.9674113177681,752.323940751721,"shear_stress","all predictors w/o coordinates","abundance"
66.8745797783933,752.283875936906,"shear_stress","all predictors w/o coordinates","abundance"
69.7817482390186,752.283875936906,"shear_stress","all predictors w/o coordinates","abundance"
72.6889166996438,751.711652943079,"shear_stress","all predictors w/o coordinates","abundance"
75.5960851602691,751.711652943079,"shear_stress","all predictors w/o coordinates","abundance"
78.5032536208943,751.711652943079,"shear_stress","all predictors w/o coordinates","abundance"
81.4104220815196,751.711652943079,"shear_stress","all predictors w/o coordinates","abundance"
84.3175905421448,750.700272541845,"shear_stress","all predictors w/o coordinates","abundance"
87.2247590027701,750.700272541845,"shear_stress","all predictors w/o coordinates","abundance"
90.1319274633953,750.700272541845,"shear_stress","all predictors w/o coordinates","abundance"
93.0390959240206,750.700272541845,"shear_stress","all predictors w/o coordinates","abundance"
95.9462643846458,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
98.853432845271,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
101.760601305896,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
104.667769766522,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
107.574938227147,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
110.482106687772,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
113.389275148397,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
116.296443609023,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
119.203612069648,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
122.110780530273,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
125.017948990898,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
127.925117451524,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
130.832285912149,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
133.739454372774,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
136.646622833399,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
139.553791294025,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
142.46095975465,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
145.368128215275,750.769411430733,"shear_stress","all predictors w/o coordinates","abundance"
