"velocity","yhat","predictors","model","index"
0.01,2.38928331075995,"velocity","velocity w/ coordinates","shannon index"
0.0414,2.42564310023078,"velocity","velocity w/ coordinates","shannon index"
0.0728,2.47402341249916,"velocity","velocity w/ coordinates","shannon index"
0.1042,2.48092899692279,"velocity","velocity w/ coordinates","shannon index"
0.1356,2.45616618681837,"velocity","velocity w/ coordinates","shannon index"
0.167,2.4553338330653,"velocity","velocity w/ coordinates","shannon index"
0.1984,2.41053343095161,"velocity","velocity w/ coordinates","shannon index"
0.2298,2.41230488292597,"velocity","velocity w/ coordinates","shannon index"
0.2612,2.41594332373805,"velocity","velocity w/ coordinates","shannon index"
0.2926,2.41373079656451,"velocity","velocity w/ coordinates","shannon index"
0.324,2.43299969285727,"velocity","velocity w/ coordinates","shannon index"
0.3554,2.4649322239889,"velocity","velocity w/ coordinates","shannon index"
0.3868,2.48258895592557,"velocity","velocity w/ coordinates","shannon index"
0.4182,2.51015240754242,"velocity","velocity w/ coordinates","shannon index"
0.4496,2.51376720821416,"velocity","velocity w/ coordinates","shannon index"
0.481,2.56792042928713,"velocity","velocity w/ coordinates","shannon index"
0.5124,2.54533153579191,"velocity","velocity w/ coordinates","shannon index"
0.5438,2.62641036179331,"velocity","velocity w/ coordinates","shannon index"
0.5752,2.63133386991642,"velocity","velocity w/ coordinates","shannon index"
0.6066,2.63295509417852,"velocity","velocity w/ coordinates","shannon index"
0.638,2.6434026931723,"velocity","velocity w/ coordinates","shannon index"
0.6694,2.63605163218798,"velocity","velocity w/ coordinates","shannon index"
0.7008,2.59966421430862,"velocity","velocity w/ coordinates","shannon index"
0.7322,2.59178786062532,"velocity","velocity w/ coordinates","shannon index"
0.7636,2.59765671607521,"velocity","velocity w/ coordinates","shannon index"
0.795,2.60765963710017,"velocity","velocity w/ coordinates","shannon index"
0.8264,2.60765963710017,"velocity","velocity w/ coordinates","shannon index"
0.8578,2.62546930710475,"velocity","velocity w/ coordinates","shannon index"
0.8892,2.62404425607787,"velocity","velocity w/ coordinates","shannon index"
0.9206,2.62404425607787,"velocity","velocity w/ coordinates","shannon index"
0.952,2.6468596888913,"velocity","velocity w/ coordinates","shannon index"
0.9834,2.63711539021245,"velocity","velocity w/ coordinates","shannon index"
1.0148,2.63455758878478,"velocity","velocity w/ coordinates","shannon index"
1.0462,2.64664899806182,"velocity","velocity w/ coordinates","shannon index"
1.0776,2.64896071785026,"velocity","velocity w/ coordinates","shannon index"
1.109,2.65138716719769,"velocity","velocity w/ coordinates","shannon index"
1.1404,2.64461728985663,"velocity","velocity w/ coordinates","shannon index"
1.1718,2.64400578814524,"velocity","velocity w/ coordinates","shannon index"
1.2032,2.64638625416491,"velocity","velocity w/ coordinates","shannon index"
1.2346,2.65474967548141,"velocity","velocity w/ coordinates","shannon index"
1.266,2.64641150832176,"velocity","velocity w/ coordinates","shannon index"
1.2974,2.6455553372701,"velocity","velocity w/ coordinates","shannon index"
1.3288,2.65176431172424,"velocity","velocity w/ coordinates","shannon index"
1.3602,2.65176431172424,"velocity","velocity w/ coordinates","shannon index"
1.3916,2.65176431172424,"velocity","velocity w/ coordinates","shannon index"
1.423,2.66922299508695,"velocity","velocity w/ coordinates","shannon index"
1.4544,2.68064097342668,"velocity","velocity w/ coordinates","shannon index"
1.4858,2.68064097342668,"velocity","velocity w/ coordinates","shannon index"
1.5172,2.68064097342668,"velocity","velocity w/ coordinates","shannon index"
1.5486,2.68064097342668,"velocity","velocity w/ coordinates","shannon index"
1.58,2.68064097342668,"velocity","velocity w/ coordinates","shannon index"
