"turb_before","yhat","predictors","model","index"
0.29,599.954749374478,"turb_before","all predictors w/o coordinates","abundance"
5.68470588235294,1103.27903071598,"turb_before","all predictors w/o coordinates","abundance"
11.0794117647059,1103.27903071598,"turb_before","all predictors w/o coordinates","abundance"
16.4741176470588,1103.27903071598,"turb_before","all predictors w/o coordinates","abundance"
21.8688235294118,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
27.2635294117647,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
32.6582352941176,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
38.0529411764706,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
43.4476470588235,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
48.8423529411765,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
54.2370588235294,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
59.6317647058824,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
65.0264705882353,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
70.4211764705882,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
75.8158823529412,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
81.2105882352941,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
86.6052941176471,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
92,1103.31072363147,"turb_before","all predictors w/o coordinates","abundance"
