"turb_before","yhat","predictors","model","index"
0.29,744.150647405265,"turb_before","all predictors w/o coordinates","abundance"
4.45863636363636,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
8.62727272727273,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
12.7959090909091,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
16.9645454545455,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
21.1331818181818,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
25.3018181818182,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
29.4704545454545,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
33.6390909090909,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
37.8077272727273,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
41.9763636363636,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
46.145,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
50.3136363636364,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
54.4822727272727,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
58.6509090909091,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
62.8195454545454,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
66.9881818181818,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
71.1568181818182,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
75.3254545454545,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
79.4940909090909,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
83.6627272727273,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
87.8313636363636,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
92,719.906311004058,"turb_before","all predictors w/o coordinates","abundance"
