"turb_before","yhat","predictors","model","index"
0.29,718.417970928361,"turb_before","all predictors w/o coordinates","abundance"
5.68470588235294,813.835072826456,"turb_before","all predictors w/o coordinates","abundance"
11.0794117647059,813.835072826456,"turb_before","all predictors w/o coordinates","abundance"
16.4741176470588,813.835072826456,"turb_before","all predictors w/o coordinates","abundance"
21.8688235294118,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
27.2635294117647,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
32.6582352941176,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
38.0529411764706,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
43.4476470588235,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
48.8423529411765,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
54.2370588235294,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
59.6317647058824,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
65.0264705882353,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
70.4211764705882,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
75.8158823529412,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
81.2105882352941,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
86.6052941176471,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
92,813.834805934517,"turb_before","all predictors w/o coordinates","abundance"
