"wd_m","yhat","predictors","model","index"
0.08,854.776407453749,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,999.239538122107,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,821.257805153176,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,935.938231432879,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,681.285455712566,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,857.471658371113,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,632.729319409088,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,809.539347467599,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,323.097494302524,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1864.18767872563,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,598.479366779327,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,805.854543138433,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,732.916791466651,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,519.270307205342,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,935.665073465418,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,732.855226905258,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,956.460531446669,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,730.921949034212,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,607.153762340546,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,672.513447699723,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,552.653884145949,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,638.869226550614,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,1441.25705256285,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,432.193821081409,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,666.795498600713,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,603.632120408394,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,325.55882233602,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,332.041119337082,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,174.809803706628,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,254.411305045364,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,244.180969119072,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,259.727052913772,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,351.892743861234,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,354.458696674418,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,390.318096708368,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,381.838994891555,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,380.097426944309,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,363.254010121028,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,253.738578220208,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,239.026494377189,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,238.561847154741,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,223.974716325601,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,298.346211877134,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,265.35285949707,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,249.545884238349,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,249.545884238349,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,249.545884238349,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,250.344041488789,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,250.992490459372,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,250.992490459372,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,250.992490459372,"wd_m_c","v + wd w/o coordinates","abundance"
