"wd_m","yhat","predictors","model","index"
0.08,1137.63314377052,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1204.07152634773,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,926.837192258973,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,927.614505933679,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,724.781340668167,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,815.365744107011,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,774.729849773905,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,899.064323535864,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,499.601366126019,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1175.59528981084,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,747.95742609881,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,814.598262289296,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,790.260664787845,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,670.599282969599,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,770.24085036568,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,701.677312768024,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,997.021759696629,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,783.210310341655,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,582.013721189637,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,508.349951536759,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,514.561955272288,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,519.47280165078,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,658.791230574898,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,420.944638459579,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,471.409394969111,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,636.403360228608,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,431.522897637409,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,509.679363084876,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,309.063690572545,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,336.235127656356,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,285.556096007859,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,279.565695278886,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,293.765948945198,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,298.235253845436,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,297.906792184581,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,336.099325898765,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,327.649188691291,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,266.156528002974,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,270.604536222375,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,269.78821627299,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,260.909998161205,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,261.233423924101,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,270.692963420481,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,264.149336054705,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,284.911604342253,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,284.911604342253,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,284.911604342253,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,285.555860270625,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,272.417971265489,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,272.417971265489,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,272.417971265489,"wd_m_c","v + wd w/o coordinates","abundance"
