"wd_m","yhat","predictors","model","index"
0.08,1054.77177561884,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1114.47166907269,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,894.152305713598,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,938.318143982818,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,696.602176832116,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,767.112007251684,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,736.976378952248,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,893.618724436,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,477.532632689545,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1210.06075342151,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,791.500782731651,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,829.360345481099,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,796.819699052451,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,709.604676951533,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,761.808855139691,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,702.785430908203,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1021.00244472338,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,820.527205757473,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,586.615371759387,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,496.138575678286,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,513.134531822757,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,519.667370063671,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,620.488148012023,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,402.46259446075,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,452.027482350667,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,646.783783511839,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,391.580165365468,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,483.575630796128,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,302.603520932405,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,343.113009521927,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,288.579938695051,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,297.748067938763,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,304.986791942431,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,315.108153992805,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,306.084668560305,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,333.309498717819,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,321.801490120266,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,266.461038865905,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,278.91193293143,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,270.213799960371,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,259.705601042595,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,257.375361705172,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,274.323654368304,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,261.080639963565,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,292.166517893473,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,292.82025688282,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,292.82025688282,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,294.576525784921,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,272.773646783138,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,272.773646783138,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,272.773646783138,"wd_m_c","v + wd w/o coordinates","abundance"
