"wd_m","yhat","predictors","model","index"
0.08,0.367545619055077,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.384371402500956,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.269171132395665,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.186310579241426,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.174359547853884,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.237714877421105,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.215256593707535,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.247225709052549,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.126820300593627,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.484202991998582,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.166690319362614,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.217470694540275,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.207798873074353,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.18300390046116,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.216235239714108,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.20845272699026,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.24714075266901,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.216996600040821,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.152972486215057,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.140415745239739,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.158365340972388,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.158920538743216,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.265938054968568,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.105113724403997,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.158485063765612,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.201899843411175,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.0924193199715336,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.123348946234694,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.0712693084594018,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.0764830291197911,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0580178454207877,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0589647596201825,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0788741944577648,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0815239828802145,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0840698465773905,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0951270175599482,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0923456537388524,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.0775507525476213,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.0655580488490631,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.0644429105789944,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.0646593609314921,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0603701319810676,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0708642209140601,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.0704138135002318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.0990052609661318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.0990052609661318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.0990052609661318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.0990052609661318,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0952554185469462,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0952554185469462,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0952554185469462,"wd_m_c","v + wd w/o coordinates","rel_abundance"
