"wd_m","yhat","predictors","model","index"
0.08,1062.50630762957,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1139.30264370683,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,936.822569252788,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,920.299179519432,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,699.610078231148,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,793.099249577177,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,764.443080736243,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,902.280202008676,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,496.751993483391,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1151.85257223378,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,756.677829023721,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,820.983773936396,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,818.212644936382,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,712.353598110918,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,790.281247567439,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,737.93636852762,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1027.4652831589,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,788.934702113055,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,572.972131756769,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,499.996221846428,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,529.44642970873,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,545.100006379943,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,715.325913470724,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,410.390856424967,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,477.935705876005,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,597.71678028936,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,421.613322105961,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,500.274943365567,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,279.221175649892,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,325.035903433095,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,268.209485593049,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,267.331930409307,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,294.930006220721,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,309.162395919579,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,306.220350293146,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,330.865411399067,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,321.958068792371,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,264.161764006684,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,266.704818725586,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,266.508735988451,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,259.92163616678,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,254.970957908078,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,268.314941876176,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,254.308405088342,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,298.209660350413,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,298.209660350413,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,298.699799468552,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,300.830818729124,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,251.126800592395,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,251.126800592395,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,251.126800592395,"wd_m_c","v + wd w/o coordinates","abundance"
