"wd_m","yhat","predictors","model","index"
0.08,1495.01094648573,"wd_m_c","v + wd w/o coordinates","abundance"
0.099,1808.2760574906,"wd_m_c","v + wd w/o coordinates","abundance"
0.118,1040.92340610645,"wd_m_c","v + wd w/o coordinates","abundance"
0.137,755.315704469328,"wd_m_c","v + wd w/o coordinates","abundance"
0.156,581.982905869131,"wd_m_c","v + wd w/o coordinates","abundance"
0.175,866.407938427395,"wd_m_c","v + wd w/o coordinates","abundance"
0.194,776.013435787625,"wd_m_c","v + wd w/o coordinates","abundance"
0.213,879.415170881483,"wd_m_c","v + wd w/o coordinates","abundance"
0.232,416.248523843095,"wd_m_c","v + wd w/o coordinates","abundance"
0.251,1788.70055855645,"wd_m_c","v + wd w/o coordinates","abundance"
0.27,302.677182338856,"wd_m_c","v + wd w/o coordinates","abundance"
0.289,751.109345983576,"wd_m_c","v + wd w/o coordinates","abundance"
0.308,901.505716924314,"wd_m_c","v + wd w/o coordinates","abundance"
0.327,668.604221432297,"wd_m_c","v + wd w/o coordinates","abundance"
0.346,938.748544622351,"wd_m_c","v + wd w/o coordinates","abundance"
0.365,821.462934034842,"wd_m_c","v + wd w/o coordinates","abundance"
0.384,1105.59966800831,"wd_m_c","v + wd w/o coordinates","abundance"
0.403,735.82568016124,"wd_m_c","v + wd w/o coordinates","abundance"
0.422,656.291739662488,"wd_m_c","v + wd w/o coordinates","abundance"
0.441,550.035080229795,"wd_m_c","v + wd w/o coordinates","abundance"
0.46,505.340378313153,"wd_m_c","v + wd w/o coordinates","abundance"
0.479,510.991714892702,"wd_m_c","v + wd w/o coordinates","abundance"
0.498,994.863137293745,"wd_m_c","v + wd w/o coordinates","abundance"
0.517,252.916991088125,"wd_m_c","v + wd w/o coordinates","abundance"
0.536,601.757470537115,"wd_m_c","v + wd w/o coordinates","abundance"
0.555,533.886946720106,"wd_m_c","v + wd w/o coordinates","abundance"
0.574,259.159518299279,"wd_m_c","v + wd w/o coordinates","abundance"
0.593,434.88635584712,"wd_m_c","v + wd w/o coordinates","abundance"
0.612,54.8184391436753,"wd_m_c","v + wd w/o coordinates","abundance"
0.631,130.887220314255,"wd_m_c","v + wd w/o coordinates","abundance"
0.65,57.0270882270954,"wd_m_c","v + wd w/o coordinates","abundance"
0.669,122.99240505309,"wd_m_c","v + wd w/o coordinates","abundance"
0.688,234.919312863438,"wd_m_c","v + wd w/o coordinates","abundance"
0.707,344.588490653921,"wd_m_c","v + wd w/o coordinates","abundance"
0.726,334.530607294153,"wd_m_c","v + wd w/o coordinates","abundance"
0.745,369.674125636065,"wd_m_c","v + wd w/o coordinates","abundance"
0.764,375.707036468718,"wd_m_c","v + wd w/o coordinates","abundance"
0.783,315.733476744758,"wd_m_c","v + wd w/o coordinates","abundance"
0.802,349.147021381943,"wd_m_c","v + wd w/o coordinates","abundance"
0.821,297.313921230811,"wd_m_c","v + wd w/o coordinates","abundance"
0.84,284.282839112812,"wd_m_c","v + wd w/o coordinates","abundance"
0.859,241.739359506854,"wd_m_c","v + wd w/o coordinates","abundance"
0.878,345.886538780398,"wd_m_c","v + wd w/o coordinates","abundance"
0.897,334.549587633875,"wd_m_c","v + wd w/o coordinates","abundance"
0.916,325.124710577506,"wd_m_c","v + wd w/o coordinates","abundance"
0.935,325.124710577506,"wd_m_c","v + wd w/o coordinates","abundance"
0.954,325.124710577506,"wd_m_c","v + wd w/o coordinates","abundance"
0.973,325.107149177127,"wd_m_c","v + wd w/o coordinates","abundance"
0.992,322.061296713573,"wd_m_c","v + wd w/o coordinates","abundance"
1.011,322.061296713573,"wd_m_c","v + wd w/o coordinates","abundance"
1.03,322.061296713573,"wd_m_c","v + wd w/o coordinates","abundance"
