"velocity","yhat","predictors","model","index"
0.01,2.09059167172139,"velocity","v + wd w/ coordinates","shannon_index"
0.0414,2.29825183666415,"velocity","v + wd w/ coordinates","shannon_index"
0.0728,2.4210526217465,"velocity","v + wd w/ coordinates","shannon_index"
0.1042,2.54998413418178,"velocity","v + wd w/ coordinates","shannon_index"
0.1356,2.44943319012721,"velocity","v + wd w/ coordinates","shannon_index"
0.167,2.45965232203404,"velocity","v + wd w/ coordinates","shannon_index"
0.1984,2.39336593752658,"velocity","v + wd w/ coordinates","shannon_index"
0.2298,2.4074996502863,"velocity","v + wd w/ coordinates","shannon_index"
0.2612,2.39106358780905,"velocity","v + wd w/ coordinates","shannon_index"
0.2926,2.36956965095467,"velocity","v + wd w/ coordinates","shannon_index"
0.324,2.39918324240932,"velocity","v + wd w/ coordinates","shannon_index"
0.3554,2.4062393669177,"velocity","v + wd w/ coordinates","shannon_index"
0.3868,2.40441390154538,"velocity","v + wd w/ coordinates","shannon_index"
0.4182,2.5456366263054,"velocity","v + wd w/ coordinates","shannon_index"
0.4496,2.52541259855584,"velocity","v + wd w/ coordinates","shannon_index"
0.481,2.62076831471037,"velocity","v + wd w/ coordinates","shannon_index"
0.5124,2.56504543760309,"velocity","v + wd w/ coordinates","shannon_index"
0.5438,2.63320326749925,"velocity","v + wd w/ coordinates","shannon_index"
0.5752,2.62625946697813,"velocity","v + wd w/ coordinates","shannon_index"
0.6066,2.64670118551563,"velocity","v + wd w/ coordinates","shannon_index"
0.638,2.68281549615441,"velocity","v + wd w/ coordinates","shannon_index"
0.6694,2.68752478063107,"velocity","v + wd w/ coordinates","shannon_index"
0.7008,2.62868266883824,"velocity","v + wd w/ coordinates","shannon_index"
0.7322,2.62627738521055,"velocity","v + wd w/ coordinates","shannon_index"
0.7636,2.61528613363151,"velocity","v + wd w/ coordinates","shannon_index"
0.795,2.67285334953555,"velocity","v + wd w/ coordinates","shannon_index"
0.8264,2.6677644153436,"velocity","v + wd w/ coordinates","shannon_index"
0.8578,2.6492815685493,"velocity","v + wd w/ coordinates","shannon_index"
0.8892,2.64615364979815,"velocity","v + wd w/ coordinates","shannon_index"
0.9206,2.66458893484539,"velocity","v + wd w/ coordinates","shannon_index"
0.952,2.70079204440117,"velocity","v + wd w/ coordinates","shannon_index"
0.9834,2.70042427049743,"velocity","v + wd w/ coordinates","shannon_index"
1.0148,2.70042427049743,"velocity","v + wd w/ coordinates","shannon_index"
1.0462,2.71769091873257,"velocity","v + wd w/ coordinates","shannon_index"
1.0776,2.71769091873257,"velocity","v + wd w/ coordinates","shannon_index"
1.109,2.71382811720724,"velocity","v + wd w/ coordinates","shannon_index"
1.1404,2.70819353284659,"velocity","v + wd w/ coordinates","shannon_index"
1.1718,2.70819353284659,"velocity","v + wd w/ coordinates","shannon_index"
1.2032,2.70819353284659,"velocity","v + wd w/ coordinates","shannon_index"
1.2346,2.73336940175957,"velocity","v + wd w/ coordinates","shannon_index"
1.266,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.2974,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.3288,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.3602,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.3916,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.423,2.70623272436636,"velocity","v + wd w/ coordinates","shannon_index"
1.4544,2.67873693671491,"velocity","v + wd w/ coordinates","shannon_index"
1.4858,2.65508060709194,"velocity","v + wd w/ coordinates","shannon_index"
1.5172,2.65508060709194,"velocity","v + wd w/ coordinates","shannon_index"
1.5486,2.65508060709194,"velocity","v + wd w/ coordinates","shannon_index"
1.58,2.65508060709194,"velocity","v + wd w/ coordinates","shannon_index"
