"ox_after","yhat","predictors","model","index"
8.05,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
8.37823529411765,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
8.70647058823529,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
9.03470588235294,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
9.36294117647059,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
9.69117647058824,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
10.0194117647059,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
10.3476470588235,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
10.6758823529412,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
11.0041176470588,733.857997287065,"ox_after","sampling w/o coordinates","abundance"
11.3323529411765,768.067851169021,"ox_after","sampling w/o coordinates","abundance"
11.6605882352941,769.306378485165,"ox_after","sampling w/o coordinates","abundance"
11.9888235294118,769.306378485165,"ox_after","sampling w/o coordinates","abundance"
12.3170588235294,769.306378485165,"ox_after","sampling w/o coordinates","abundance"
12.6452941176471,827.08252731076,"ox_after","sampling w/o coordinates","abundance"
12.9735294117647,808.628770845908,"ox_after","sampling w/o coordinates","abundance"
13.3017647058824,808.628770845908,"ox_after","sampling w/o coordinates","abundance"
13.63,753.827572772486,"ox_after","sampling w/o coordinates","abundance"
