"ox_after","yhat","predictors","model","index"
8.05,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
8.30363636363636,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
8.55727272727273,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
8.81090909090909,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
9.06454545454546,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
9.31818181818182,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
9.57181818181818,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
9.82545454545455,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
10.0790909090909,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
10.3327272727273,719.843315078801,"ox_after","sampling w/o coordinates","abundance"
10.5863636363636,719.894980686524,"ox_after","sampling w/o coordinates","abundance"
10.84,719.894980686524,"ox_after","sampling w/o coordinates","abundance"
11.0936363636364,719.871266399566,"ox_after","sampling w/o coordinates","abundance"
11.3472727272727,715.274679715333,"ox_after","sampling w/o coordinates","abundance"
11.6009090909091,754.353606410648,"ox_after","sampling w/o coordinates","abundance"
11.8545454545455,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
12.1081818181818,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
12.3618181818182,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
12.6154545454545,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
12.8690909090909,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
13.1227272727273,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
13.3763636363636,753.83864888592,"ox_after","sampling w/o coordinates","abundance"
13.63,750.456939203152,"ox_after","sampling w/o coordinates","abundance"
