"ox_after","yhat","predictors","model","index"
8.05,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
8.37823529411765,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
8.70647058823529,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
9.03470588235294,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
9.36294117647059,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
9.69117647058824,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
10.0194117647059,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
10.3476470588235,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
10.6758823529412,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
11.0041176470588,746.011070997988,"ox_after","sampling w/o coordinates","abundance"
11.3323529411765,747.56625353005,"ox_after","sampling w/o coordinates","abundance"
11.6605882352941,753.574672840489,"ox_after","sampling w/o coordinates","abundance"
11.9888235294118,753.574672840489,"ox_after","sampling w/o coordinates","abundance"
12.3170588235294,753.574672840489,"ox_after","sampling w/o coordinates","abundance"
12.6452941176471,777.444437724573,"ox_after","sampling w/o coordinates","abundance"
12.9735294117647,777.431666153449,"ox_after","sampling w/o coordinates","abundance"
13.3017647058824,777.431666153449,"ox_after","sampling w/o coordinates","abundance"
13.63,911.229889375192,"ox_after","sampling w/o coordinates","abundance"
