"ox_after","yhat","predictors","model","index"
8.05,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
8.37823529411765,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
8.70647058823529,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
9.03470588235294,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
9.36294117647059,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
9.69117647058824,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
10.0194117647059,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
10.3476470588235,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
10.6758823529412,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
11.0041176470588,710.457389650814,"ox_after","sampling w/o coordinates","abundance"
11.3323529411765,779.156609460452,"ox_after","sampling w/o coordinates","abundance"
11.6605882352941,778.24858495122,"ox_after","sampling w/o coordinates","abundance"
11.9888235294118,778.24858495122,"ox_after","sampling w/o coordinates","abundance"
12.3170588235294,778.24858495122,"ox_after","sampling w/o coordinates","abundance"
12.6452941176471,778.501909125734,"ox_after","sampling w/o coordinates","abundance"
12.9735294117647,778.501808502056,"ox_after","sampling w/o coordinates","abundance"
13.3017647058824,778.501808502056,"ox_after","sampling w/o coordinates","abundance"
13.63,748.841232698273,"ox_after","sampling w/o coordinates","abundance"
