"temp_during","yhat","predictors","model","index"
4.4,0.53344324946174,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.533254703321238,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.533254703321238,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.533254703321238,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.533254703321238,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.534930781307765,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.535129259283101,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.536924463023594,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.537696102925954,"temp_during","sampling w/o coordinates","k_index"
7.15,0.537317736978656,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.546138936633487,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.545262290625006,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.546176658062588,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.545423534055969,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.545423534055969,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.545423534055969,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.545423534055969,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.545423534055969,"temp_during","sampling w/o coordinates","k_index"
9.9,0.588011277964393,"temp_during","sampling w/o coordinates","k_index"
