"temp_during","yhat","predictors","model","index"
4.4,0.551731640186188,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.537866666887092,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.537866666887092,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.537866666887092,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.537866666887092,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.538532602946203,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.539214201988163,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.54013656190448,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.54013656190448,"temp_during","sampling w/o coordinates","k_index"
7.15,0.540191254565033,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.539320476095874,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.544011610856219,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.542121696689983,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.541209413405696,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.541209413405696,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.541209413405696,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.541209413405696,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.541209413405696,"temp_during","sampling w/o coordinates","k_index"
9.9,0.555020623657069,"temp_during","sampling w/o coordinates","k_index"
