"temp_during","yhat","predictors","model","index"
4.4,0.537990825790642,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.536104194657958,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.536104194657958,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.536104194657958,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.536104194657958,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.536104194657958,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.537928134850834,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.53732414106312,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.53732414106312,"temp_during","sampling w/o coordinates","k_index"
7.15,0.53732414106312,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.53732414106312,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.540259383591837,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.539106695197415,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.545802818800228,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.545802818800228,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.545802818800228,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.545802818800228,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.545802818800228,"temp_during","sampling w/o coordinates","k_index"
9.9,0.579412530621757,"temp_during","sampling w/o coordinates","k_index"
