"temp_during","yhat","predictors","model","index"
4.4,0.543841591266834,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.54050331812249,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.54050331812249,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.54050331812249,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.54050331812249,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.544077236320489,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.540551225416889,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.539791286218594,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.539791286218594,"temp_during","sampling w/o coordinates","k_index"
7.15,0.53973223162103,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.541778376638937,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.540085811204968,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.540085811204968,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.536915817265939,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.536915817265939,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.536915817265939,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.536915817265939,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.536915817265939,"temp_during","sampling w/o coordinates","k_index"
9.9,0.557606232716985,"temp_during","sampling w/o coordinates","k_index"
