"temp_during","yhat","predictors","model","index"
4.4,0.528944883133388,"temp_during","sampling w/o coordinates","k_index"
4.73846153846154,0.537317283693011,"temp_during","sampling w/o coordinates","k_index"
5.07692307692308,0.537317283693011,"temp_during","sampling w/o coordinates","k_index"
5.41538461538462,0.537317283693011,"temp_during","sampling w/o coordinates","k_index"
5.75384615384615,0.53811020731788,"temp_during","sampling w/o coordinates","k_index"
6.09230769230769,0.53811020731788,"temp_during","sampling w/o coordinates","k_index"
6.43076923076923,0.534039216633472,"temp_during","sampling w/o coordinates","k_index"
6.76923076923077,0.534039216633472,"temp_during","sampling w/o coordinates","k_index"
7.10769230769231,0.535320731673252,"temp_during","sampling w/o coordinates","k_index"
7.44615384615385,0.535320731673252,"temp_during","sampling w/o coordinates","k_index"
7.78461538461539,0.535320731673252,"temp_during","sampling w/o coordinates","k_index"
8.12307692307692,0.534115985484311,"temp_during","sampling w/o coordinates","k_index"
8.46153846153846,0.534220919461438,"temp_during","sampling w/o coordinates","k_index"
8.8,0.523917710443062,"temp_during","sampling w/o coordinates","k_index"
