"temp_during","yhat","predictors","model","index"
4.4,0.530702150495792,"temp_during","sampling w/o coordinates","k_index"
4.73846153846154,0.536285380453423,"temp_during","sampling w/o coordinates","k_index"
5.07692307692308,0.536285380453423,"temp_during","sampling w/o coordinates","k_index"
5.41538461538462,0.536285380453423,"temp_during","sampling w/o coordinates","k_index"
5.75384615384615,0.536285380453423,"temp_during","sampling w/o coordinates","k_index"
6.09230769230769,0.536285380453423,"temp_during","sampling w/o coordinates","k_index"
6.43076923076923,0.535857953338159,"temp_during","sampling w/o coordinates","k_index"
6.76923076923077,0.535857953338159,"temp_during","sampling w/o coordinates","k_index"
7.10769230769231,0.535857953338159,"temp_during","sampling w/o coordinates","k_index"
7.44615384615385,0.535857953338159,"temp_during","sampling w/o coordinates","k_index"
7.78461538461539,0.535857953338159,"temp_during","sampling w/o coordinates","k_index"
8.12307692307692,0.53740564837224,"temp_during","sampling w/o coordinates","k_index"
8.46153846153846,0.53740564837224,"temp_during","sampling w/o coordinates","k_index"
8.8,0.520211554632557,"temp_during","sampling w/o coordinates","k_index"
