"temp_during","yhat","predictors","model","index"
4.4,0.539383349076345,"temp_during","sampling w/o coordinates","k_index"
4.70555555555556,0.534180831599414,"temp_during","sampling w/o coordinates","k_index"
5.01111111111111,0.534180831599414,"temp_during","sampling w/o coordinates","k_index"
5.31666666666667,0.534180831599414,"temp_during","sampling w/o coordinates","k_index"
5.62222222222222,0.534180831599414,"temp_during","sampling w/o coordinates","k_index"
5.92777777777778,0.536500556114386,"temp_during","sampling w/o coordinates","k_index"
6.23333333333333,0.53548146149589,"temp_during","sampling w/o coordinates","k_index"
6.53888888888889,0.537835250288059,"temp_during","sampling w/o coordinates","k_index"
6.84444444444444,0.537835250288059,"temp_during","sampling w/o coordinates","k_index"
7.15,0.539267433206618,"temp_during","sampling w/o coordinates","k_index"
7.45555555555556,0.542842030626438,"temp_during","sampling w/o coordinates","k_index"
7.76111111111111,0.539515703086036,"temp_during","sampling w/o coordinates","k_index"
8.06666666666667,0.538559697634269,"temp_during","sampling w/o coordinates","k_index"
8.37222222222222,0.53507967687303,"temp_during","sampling w/o coordinates","k_index"
8.67777777777778,0.53507967687303,"temp_during","sampling w/o coordinates","k_index"
8.98333333333333,0.53507967687303,"temp_during","sampling w/o coordinates","k_index"
9.28888888888889,0.53507967687303,"temp_during","sampling w/o coordinates","k_index"
9.59444444444444,0.53507967687303,"temp_during","sampling w/o coordinates","k_index"
9.9,0.572101877617609,"temp_during","sampling w/o coordinates","k_index"
