"gaug_after","yhat","predictors","model","index"
226.76,0.527685727203028,"gaug_after","all predictors w/o coordinates","k_index"
298.703571428571,0.527249551732738,"gaug_after","all predictors w/o coordinates","k_index"
370.647142857143,0.527681250400742,"gaug_after","all predictors w/o coordinates","k_index"
442.590714285714,0.528149705446037,"gaug_after","all predictors w/o coordinates","k_index"
514.534285714286,0.531403140584664,"gaug_after","all predictors w/o coordinates","k_index"
586.477857142857,0.52854501214421,"gaug_after","all predictors w/o coordinates","k_index"
658.421428571429,0.526258979962839,"gaug_after","all predictors w/o coordinates","k_index"
730.365,0.52513976896839,"gaug_after","all predictors w/o coordinates","k_index"
802.308571428571,0.52513976896839,"gaug_after","all predictors w/o coordinates","k_index"
874.252142857143,0.525150834202464,"gaug_after","all predictors w/o coordinates","k_index"
946.195714285714,0.525910926327751,"gaug_after","all predictors w/o coordinates","k_index"
1018.13928571429,0.533397174789651,"gaug_after","all predictors w/o coordinates","k_index"
1090.08285714286,0.533397174789651,"gaug_after","all predictors w/o coordinates","k_index"
1162.02642857143,0.533397174789651,"gaug_after","all predictors w/o coordinates","k_index"
1233.97,0.533397174789651,"gaug_after","all predictors w/o coordinates","k_index"
