"gaug_after","yhat","predictors","model","index"
226.76,0.538927074725412,"gaug_after","all predictors w/o coordinates","k_index"
284.726842105263,0.541112358875751,"gaug_after","all predictors w/o coordinates","k_index"
342.693684210526,0.541112358875751,"gaug_after","all predictors w/o coordinates","k_index"
400.660526315789,0.54154655536679,"gaug_after","all predictors w/o coordinates","k_index"
458.627368421053,0.541567691864959,"gaug_after","all predictors w/o coordinates","k_index"
516.594210526316,0.544247635782934,"gaug_after","all predictors w/o coordinates","k_index"
574.561052631579,0.542138186645901,"gaug_after","all predictors w/o coordinates","k_index"
632.527894736842,0.541411651961002,"gaug_after","all predictors w/o coordinates","k_index"
690.494736842105,0.539920756194244,"gaug_after","all predictors w/o coordinates","k_index"
748.461578947368,0.539984436242565,"gaug_after","all predictors w/o coordinates","k_index"
806.428421052632,0.539984629732632,"gaug_after","all predictors w/o coordinates","k_index"
864.395263157895,0.53998578630486,"gaug_after","all predictors w/o coordinates","k_index"
922.362105263158,0.539840914147533,"gaug_after","all predictors w/o coordinates","k_index"
980.328947368421,0.540309460926907,"gaug_after","all predictors w/o coordinates","k_index"
1038.29578947368,0.540318737164291,"gaug_after","all predictors w/o coordinates","k_index"
1096.26263157895,0.540318737164291,"gaug_after","all predictors w/o coordinates","k_index"
1154.22947368421,0.540318737164291,"gaug_after","all predictors w/o coordinates","k_index"
1212.19631578947,0.540318737164291,"gaug_after","all predictors w/o coordinates","k_index"
1270.16315789474,0.540942221915684,"gaug_after","all predictors w/o coordinates","k_index"
1328.13,0.539716475371423,"gaug_after","all predictors w/o coordinates","k_index"
