"gaug_after","yhat","predictors","model","index"
226.76,0.530709471068674,"gaug_after","all predictors w/o coordinates","k_index"
298.703571428571,0.530205345039097,"gaug_after","all predictors w/o coordinates","k_index"
370.647142857143,0.530728900881968,"gaug_after","all predictors w/o coordinates","k_index"
442.590714285714,0.530745342959044,"gaug_after","all predictors w/o coordinates","k_index"
514.534285714286,0.53265591482428,"gaug_after","all predictors w/o coordinates","k_index"
586.477857142857,0.531230655795907,"gaug_after","all predictors w/o coordinates","k_index"
658.421428571429,0.529645338357211,"gaug_after","all predictors w/o coordinates","k_index"
730.365,0.528334656219086,"gaug_after","all predictors w/o coordinates","k_index"
802.308571428571,0.528334656219086,"gaug_after","all predictors w/o coordinates","k_index"
874.252142857143,0.528347382735564,"gaug_after","all predictors w/o coordinates","k_index"
946.195714285714,0.528554520828709,"gaug_after","all predictors w/o coordinates","k_index"
1018.13928571429,0.537907966527248,"gaug_after","all predictors w/o coordinates","k_index"
1090.08285714286,0.537907966527248,"gaug_after","all predictors w/o coordinates","k_index"
1162.02642857143,0.537907966527248,"gaug_after","all predictors w/o coordinates","k_index"
1233.97,0.537907966527248,"gaug_after","all predictors w/o coordinates","k_index"
