"gaug_after","yhat","predictors","model","index"
226.76,0.540885798008456,"gaug_after","all predictors w/o coordinates","k_index"
284.726842105263,0.543702257671152,"gaug_after","all predictors w/o coordinates","k_index"
342.693684210526,0.543702257671152,"gaug_after","all predictors w/o coordinates","k_index"
400.660526315789,0.5443937018747,"gaug_after","all predictors w/o coordinates","k_index"
458.627368421053,0.544451189070568,"gaug_after","all predictors w/o coordinates","k_index"
516.594210526316,0.545359718049386,"gaug_after","all predictors w/o coordinates","k_index"
574.561052631579,0.54245172024383,"gaug_after","all predictors w/o coordinates","k_index"
632.527894736842,0.542160928896763,"gaug_after","all predictors w/o coordinates","k_index"
690.494736842105,0.540263096193727,"gaug_after","all predictors w/o coordinates","k_index"
748.461578947368,0.540021588811611,"gaug_after","all predictors w/o coordinates","k_index"
806.428421052632,0.540013596592191,"gaug_after","all predictors w/o coordinates","k_index"
864.395263157895,0.540008312526238,"gaug_after","all predictors w/o coordinates","k_index"
922.362105263158,0.539925773493463,"gaug_after","all predictors w/o coordinates","k_index"
980.328947368421,0.53991655930315,"gaug_after","all predictors w/o coordinates","k_index"
1038.29578947368,0.539843279182031,"gaug_after","all predictors w/o coordinates","k_index"
1096.26263157895,0.539843279182031,"gaug_after","all predictors w/o coordinates","k_index"
1154.22947368421,0.539843279182031,"gaug_after","all predictors w/o coordinates","k_index"
1212.19631578947,0.539843279182031,"gaug_after","all predictors w/o coordinates","k_index"
1270.16315789474,0.540413195157852,"gaug_after","all predictors w/o coordinates","k_index"
1328.13,0.53883246086233,"gaug_after","all predictors w/o coordinates","k_index"
